EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,DST_PSTP_NXTSTP,DST_2_PBSTP,TRIP_DUR,TRIP_LEN,TRIP_SPD,TME_2_PBSTP,ARV_TME_PBSTP
1619999174,1705,30-295,16835557-210426-MULTI-Sunday-01,300,263,43.7243233,-79.66969,43.73166,-79.67957,00014800,00014800,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,2.6394,2.9571,0.37,7.88,21.3,500.0,1619998674.0
1619999469,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.74388,-79.6960449,43.74512,-79.69771,00014865,00014865,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,1.5666,1.4645,0.37,7.88,21.3,248.0,1619999221.0
1619999682,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.75409,-79.70964,43.75869,-79.71599,00014890,00014890,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,1.0575,1.7752,0.37,7.88,21.3,300.0,1619999382.0
1620000096,1705,30-295,16835557-210426-MULTI-Sunday-01,315,263,43.76894,-79.729744,43.7695122,-79.7305,00014930,00014930,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Braydon Blvd,43.772808,-79.734924,1.8519,1.3415,0.37,7.88,21.3,227.0,1619999869.0
1620000732,612,30-295,16835558-210426-MULTI-Sunday-01,300,211,43.7202263,-79.64289,43.7108459,-79.65134,00014780,00014730,Morning Star Dr e/of Manion Rd,43.712574,-79.647766,Airport Rd at Driver Rd,43.720592,-79.664566,1.618,0.3456,0.2,3.99,19.95,62.0,1620000670.0
1620001447,612,30-295,16835558-210426-MULTI-Sunday-01,315,211,43.7438278,-79.69593,43.7541161,-79.70966,00014890,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,2.375,2.3736,0.2,3.99,19.95,428.0,1620001019.0
1620002229,1623,30-295,16835559-210426-MULTI-Sunday-01,210,248,43.72153,-79.6405258,43.7201576,-79.64302,00014710,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,0.4823,0.0088,0.44,6.67,15.16,2.0,1620002227.0
1620002389,1623,30-295,16835559-210426-MULTI-Sunday-01,195,248,43.71625,-79.64591,43.7130127,-79.6474457,00014750,00014750,Morning Star Dr at Netherwood Rd,43.716267,-79.645912,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,0.7848,0.3823,0.44,6.67,15.16,91.0,1620002298.0
1620002611,1623,30-295,16835559-210426-MULTI-Sunday-01,315,248,43.71896,-79.66263,43.7230721,-79.66798,00014790,00014790,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,2.0354,1.9851,0.44,6.67,15.16,471.0,1620002140.0
1620002860,1623,30-295,16835559-210426-MULTI-Sunday-01,315,248,43.73121,-79.67893,43.7365723,-79.68607,00014830,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Clark Blvd,43.735729,-79.684929,0.3685,0.4996,0.44,6.67,15.16,119.0,1620002741.0
1620003079,1623,30-295,16835559-210426-MULTI-Sunday-01,315,248,43.7433662,-79.6953659,43.7443848,-79.69665,00014865,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,0.2532,0.0331,0.44,6.67,15.16,8.0,1620003071.0
1620003227,1623,30-295,16835559-210426-MULTI-Sunday-01,300,248,43.7482224,-79.7019,43.7526741,-79.707756,00014875,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,0.2955,0.8346,0.44,6.67,15.16,198.0,1620003029.0
1620003586,1623,30-295,16835559-210426-MULTI-Sunday-01,300,248,43.7639046,-79.72313,43.76803,-79.72848,00014920,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,0.6233,0.4202,0.44,6.67,15.16,100.0,1620003486.0
1620003822,1623,30-295,16835559-210426-MULTI-Sunday-01,315,248,43.7738953,-79.73663,43.780426,-79.74523,00014980,00014940,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,1.8255,0.2753,0.44,6.67,15.16,65.0,1620003757.0
1620004103,1511,30-295,16835560-210426-MULTI-Sunday-01,195,231,43.71678,-79.64563,43.714386,-79.6468,00014750,00014750,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,1.2669,0.7013,0.37,6.87,18.57,136.0,1620003967.0
1620004800,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.7312355,-79.67893,43.7349243,-79.6839752,00014820,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,0.5737,0.8246,0.37,6.87,18.57,160.0,1620004640.0
1620004859,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.7349243,-79.6839752,43.74033,-79.69121,00014840,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,0.8456,1.0871,0.37,6.87,18.57,211.0,1620004648.0
1620005093,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.74599,-79.69886,43.75093,-79.70549,00014875,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,0.5236,0.7968,0.37,6.87,18.57,154.0,1620004939.0
1620005151,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.75093,-79.70549,43.7549057,-79.71079,00014890,00014875,Airport Rd at 9263 Airport Rd,43.749214,-79.703056,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,0.7619,0.8868,0.37,6.87,18.57,172.0,1620004979.0
1620005206,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.7549057,-79.71079,43.75907,-79.7164841,00014905,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,0.7906,0.7757,0.37,6.87,18.57,150.0,1620005056.0
1620005267,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.75907,-79.7164841,43.76208,-79.72043,00014906,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Triple Crown Dr,43.760899,-79.718803,0.2607,0.4459,0.37,6.87,18.57,86.0,1620005181.0
1620005324,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.76208,-79.72043,43.76438,-79.72355,00014915,00014906,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Mistymorning Dr,43.765354,-79.724785,0.69,0.5433,0.37,6.87,18.57,105.0,1620005219.0
1620005439,1511,30-295,16835560-210426-MULTI-Sunday-01,315,231,43.76438,-79.72355,43.7701645,-79.73137,00014930,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd at Braydon Blvd,43.772808,-79.734924,1.1618,0.7521,0.37,6.87,18.57,146.0,1620005293.0
1620005665,914,30-295,16835561-210426-MULTI-Sunday-01,195,212,43.72153,43.72153,43.72153,-79.6405258,00014690,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,0.0,0.26,0.42,4.69,11.17,84.0,1620005581.0
1620005842,914,30-295,16835561-210426-MULTI-Sunday-01,210,212,43.72153,-79.6405258,43.7201576,-79.6430054,00014700,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,0.3686,0.0094,0.42,4.69,11.17,3.0,1620005839.0
1620006625,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.74217,-79.69364,43.74441,-79.69665,00014865,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,1.0894,0.8713,0.42,4.69,11.17,281.0,1620006344.0
1620006701,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.74441,-79.69665,43.75134,-79.70607,00014870,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,0.2281,0.8619,0.42,4.69,11.17,278.0,1620006423.0
1620006927,914,30-295,16835561-210426-MULTI-Sunday-01,300,212,43.7610741,-79.7191238,43.76276,-79.72131,00014905,00014905,Airport Rd at Williams Pky E,43.752693,-79.707695,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,1.0154,1.5648,0.42,4.69,11.17,504.0,1620006423.0
1620007002,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.76276,-79.72131,43.7637138,-79.72266,00014910,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,0.5459,0.701,0.42,4.69,11.17,226.0,1620006776.0
1620007193,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7704773,-79.7320251,43.7739639,-79.73673,00014940,00014940,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Brock Dr,43.778648,-79.742844,1.4474,0.732,0.42,4.69,11.17,236.0,1620006957.0
1620008299,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.72345,-79.6685257,43.7242279,-79.66962,00010125,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Intermodal - Zum Bovaird Station Stop NB,43.731186,-79.678795,0.2365,0.8322,0.4,3.19,7.98,375.0,1620007924.0
1620008842,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.74829,-79.7019958,43.75323,-79.70859,00014890,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,0.2248,0.0935,0.4,3.19,7.98,42.0,1620008800.0
1620008903,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.75323,-79.70859,43.7585526,-79.71582,00014906,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd at Triple Crown Dr,43.760899,-79.718803,1.0513,0.6973,0.4,3.19,7.98,315.0,1620008588.0
1620009276,615,30-295,16835562-210426-MULTI-Sunday-01,315,280,43.7744255,-79.73735,43.7796364,-79.7444153,00014960,00014950,Airport Rd at Treeline Blvd,43.780388,-79.745209,Airport Rd s/of Countryside Dr,43.78297,-79.748711,0.4018,0.1051,0.4,3.19,7.98,47.0,1620009229.0
1620009450,615,30-295,16835562-210426-MULTI-Sunday-01,300,280,43.7839127,-79.75012,43.7924461,-79.7617,00014989,00014980,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,12101 Airport Rd,43.793247,-79.762665,0.4477,0.3302,0.4,3.19,7.98,149.0,1620009301.0
1620009741,615,30-295,16835562-210426-MULTI-Sunday-01,300,280,43.80026,-79.76025,43.8002739,-79.76025,17090511,17090511,12101 Airport Rd,43.793247,-79.762665,12203 Airport Rd (Legacy warehouse),43.800533,-79.760605,0.8269,0.805,0.4,3.19,7.98,363.0,1620009378.0
1620009492,1705,30-295,16835563-210426-MULTI-Sunday-01,180,248,43.7201729,-79.64304,43.7166443,-79.6457443,00014720,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr W of Reindeer Dr,43.714584,-79.646751,0.314,0.0711,0.2,1.63,8.15,31.0,1620009461.0
1620010210,1705,30-295,16835563-210426-MULTI-Sunday-01,315,248,43.744236,-79.69646,43.7449722,-79.6974945,00014870,00014870,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,1.3175,0.9634,0.2,1.63,8.15,426.0,1620009784.0
1619958452,1306,30-295,16835564-210426-MULTI-Sunday-01,135,127,43.77749,-79.74181,43.7647629,-79.72459,00015120,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,1.5992,1.2904,0.29,2.45,8.45,550.0,1619957902.0
1619959486,1306,30-295,16835564-210426-MULTI-Sunday-01,15,127,43.7099342,-79.6498947,43.712738,-79.6475143,00015330,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Catalpa Rd,43.719879,-79.643051,0.8518,0.0217,0.29,2.45,8.45,9.0,1619959477.0
1619961821,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.79325,-79.75093,43.7816925,-79.74719,00042085,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Airport Rd at Camrose St,43.777435,-79.741776,1.505,0.919,0.61,3.51,5.75,575.0,1619961246.0
1619963060,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.724678,-79.67041,43.7230568,-79.66858,00015250,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd n/of Production Rd,43.720882,-79.665535,0.3419,0.003,0.61,3.51,5.75,2.0,1619963058.0
1619963080,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7230568,-79.66858,43.72212,-79.66694,00015260,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Airport Rd at Thamesgate Dr,43.714859,-79.6577,0.9192,0.178,0.61,3.51,5.75,111.0,1619962969.0
1619964010,914,30-295,16835566-210426-MULTI-Sunday-01,195,141,43.7213974,-79.64038,43.7212753,-79.64045,00002816,00002816,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.7429,0.7196,0.61,3.51,5.75,451.0,1619963559.0
1619968101,615,30-295,16835569-210426-MULTI-Sunday-01,135,126,43.7428322,-79.69521,43.74026,-79.69166,00015220,00015220,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,1.3127,0.3569,0.0,1.31,inf,0.0,1619968101.0
1619974245,914,30-295,16835572-210426-MULTI-Sunday-01,30,134,43.7096634,-79.65039,43.7215576,-79.64115,00002816,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,1.1093,1.086,0.0,1.11,inf,0.0,1619974245.0
1619976956,603,30-295,16835574-210426-MULTI-Sunday-01,120,130,43.7589073,-79.71682,43.75846,-79.71614,00015160,00015160,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,2.5864,1.6955,0.0,2.59,inf,0.0,1619976956.0
1619979536,1705,30-295,16835576-210426-MULTI-Sunday-01,150,156,43.7935638,43.7935638,43.7935638,-79.7513,00042060,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.0,0.7296,0.68,1.58,2.32,1132.0,1619978404.0
1619981966,1705,30-295,16835576-210426-MULTI-Sunday-01,270,156,43.7214241,-79.6403961,43.7220345,-79.64074,00002816,00002816,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,1.5779,1.5794,0.68,1.58,2.32,2451.0,1619979515.0
1619981488,625,30-295,16835577-210426-MULTI-Sunday-01,150,131,43.7932358,-79.75724,43.7901039,-79.74956,00042055,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,0.6525,0.5002,0.05,1.31,26.2,69.0,1619981419.0
1619981666,625,30-295,16835577-210426-MULTI-Sunday-01,120,131,43.7873268,-79.7531052,43.78319,-79.74946,00042070,00042070,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Airport Rd s/of Countryside Dr,43.782669,-79.748802,0.6594,0.5902,0.05,1.31,26.2,81.0,1619981585.0
1619987209,603,30-295,16835580-210426-MULTI-Sunday-01,135,133,43.778862,-79.74368,43.7783432,-79.74289,00042100,00042100,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Stonecrest Dr,43.773056,-79.735832,1.4923,0.6758,0.07,2.54,36.29,67.0,1619987142.0
1619987447,603,30-295,16835580-210426-MULTI-Sunday-01,135,133,43.7664223,-79.72655,43.76344,-79.7228241,00015140,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,1.0471,0.1046,0.07,2.54,36.29,10.0,1619987437.0
1619988475,615,30-295,16835581-210426-MULTI-Sunday-01,120,127,43.7953873,43.7953873,43.7953873,-79.75428,00042010,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,0.0,0.5491,0.28,1.6,5.71,346.0,1619988129.0
1619988534,615,30-295,16835581-210426-MULTI-Sunday-01,120,127,43.7953873,-79.75428,43.791996,-79.74925,00042055,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,0.4293,0.0034,0.28,1.6,5.71,2.0,1619988532.0
1619988594,615,30-295,16835581-210426-MULTI-Sunday-01,210,127,43.791996,-79.74925,43.788662,-79.75039,00042060,00042055,Lacoste Blvd e/of Leparc Rd,43.788372,-79.751053,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.2264,0.0622,0.28,1.6,5.71,39.0,1619988555.0
1619988712,615,30-295,16835581-210426-MULTI-Sunday-01,135,127,43.78703,-79.75341,43.7844276,-79.7509155,16021501,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd opp Treeline Blvd,43.780735,-79.74617,0.3015,0.2589,0.28,1.6,5.71,163.0,1619988549.0
1619988771,615,30-295,16835581-210426-MULTI-Sunday-01,135,127,43.7844276,-79.7509155,43.7811356,-79.74646,00042080,16021501,Airport Rd opp Treeline Blvd,43.780735,-79.74617,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,0.2875,0.0503,0.28,1.6,5.71,32.0,1619988739.0
1619989471,615,30-295,16835581-210426-MULTI-Sunday-01,135,127,43.74369,-79.69642,43.74282,-79.69525,00015190,00015190,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd s/of Coventry Rd,43.740257,-79.691689,0.3555,0.0484,0.28,1.6,5.71,31.0,1619989440.0
1619990415,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.7950058,-79.7537842,43.79325,-79.75101,00042010,00042010,Mayfield Rd e/of Airport Rd,43.791485,-79.759415,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,0.8154,0.7026,0.39,6.2,15.9,159.0,1619990256.0
1619990472,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.79325,-79.75101,43.79201,-79.74931,00042060,00042010,Maisonneuve Blvd n/of Mount Royal Cir,43.792015,-79.749283,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.6292,0.0022,0.39,6.2,15.9,0.0,1619990472.0
1619991601,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.74264,-79.69502,43.74157,-79.6935,00015190,00015190,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Airport Rd s/of Coventry Rd,43.740257,-79.691689,1.1556,0.9495,0.39,6.2,15.9,215.0,1619991386.0
1619991619,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.74157,-79.6935,43.7394447,-79.69062,00015210,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd at Clark Blvd,43.736206,-79.686241,0.6281,0.1246,0.39,6.2,15.9,28.0,1619991591.0
1619991817,1705,30-295,16835582-210426-MULTI-Sunday-01,135,122,43.7311554,-79.67937,43.72344,-79.66907,00015260,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Airport Rd at Thamesgate Dr,43.714859,-79.6577,2.9714,1.6503,0.39,6.2,15.9,374.0,1619991443.0
1619997202,1511,30-295,16835585-210426-MULTI-Sunday-01,45,148,43.7098,-79.6506348,43.70996,-79.6498,00015300,00015300,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,0.2176,0.38,0.0,0.22,inf,0.0,1619997202.0
1619997503,914,30-295,16835586-210426-MULTI-Sunday-01,120,132,43.79491,43.79491,43.79491,-79.75364,00042050,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,0.0,0.6625,0.66,1.8,2.73,874.0,1619996629.0
1619999368,914,30-295,16835586-210426-MULTI-Sunday-01,15,132,43.7163048,-79.65925,43.71316,-79.64731,00015300,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,0.9028,0.8562,0.66,1.8,2.73,1129.0,1619998239.0
1619999897,914,30-295,16835586-210426-MULTI-Sunday-01,210,132,43.7213821,-79.64038,43.7213821,-79.64038,00002816,00002816,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,0.8979,0.8874,0.66,1.8,2.73,1170.0,1619998727.0
1619999283,615,30-295,16835587-210426-MULTI-Sunday-01,135,131,43.7921333,-79.75853,43.79227,-79.74961,00042060,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,0.7853,0.2968,0.0,0.79,inf,0.0,1619999283.0
1620001541,1705,30-295,16835588-210426-MULTI-Sunday-01,135,134,43.7832031,-79.74952,43.77908,-79.7439041,00042100,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Stonecrest Dr,43.773056,-79.735832,0.9033,0.029,0.33,3.51,10.64,10.0,1620001531.0
1620002056,1705,30-295,16835588-210426-MULTI-Sunday-01,120,134,43.7591133,-79.71705,43.75601,-79.71274,00015160,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,0.5106,0.0098,0.33,3.51,10.64,3.0,1620002053.0
1620002714,1705,30-295,16835588-210426-MULTI-Sunday-01,135,134,43.723465,-79.66905,43.7128754,-79.6549,00015280,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Morning Star Dr at Collett Rd,43.710064,-79.649658,2.0955,1.5759,0.33,3.51,10.64,533.0,1620002181.0
1620003291,612,30-295,16835589-210426-MULTI-Sunday-01,135,123,43.7807121,-79.7461,43.774765,-79.73785,00042100,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Stonecrest Dr,43.773056,-79.735832,0.399,0.1509,0.41,5.73,13.98,39.0,1620003252.0
1620003402,612,30-295,16835589-210426-MULTI-Sunday-01,120,123,43.774765,-79.73785,43.7687759,-79.73,00041120,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,1.0457,0.6677,0.41,5.73,13.98,172.0,1620003230.0
1620003516,612,30-295,16835589-210426-MULTI-Sunday-01,120,123,43.7633743,-79.72272,43.7627449,-79.7219238,00015130,00015130,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,1.1594,0.5549,0.41,5.73,13.98,143.0,1620003373.0
1620003873,612,30-295,16835589-210426-MULTI-Sunday-01,135,123,43.7525673,-79.70815,43.7427673,-79.69508,00015210,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at Clark Blvd,43.736206,-79.686241,2.0471,1.029,0.41,5.73,13.98,265.0,1620003608.0
1620004588,612,30-295,16835589-210426-MULTI-Sunday-01,120,123,43.7182236,-79.6618,43.7147827,-79.65753,00015290,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,0.5532,0.3748,0.41,5.73,13.98,97.0,1620004491.0
1620004773,612,30-295,16835589-210426-MULTI-Sunday-01,15,123,43.7147827,-79.65753,43.7127953,-79.64746,00015320,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,0.5235,0.0144,0.41,5.73,13.98,4.0,1620004769.0
1620005188,1623,30-295,16835590-210426-MULTI-Sunday-01,135,136,43.781517,-79.74697,43.77557,-79.73892,00042095,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,0.9694,0.0324,0.58,4.89,8.43,14.0,1620005174.0
1620005660,1623,30-295,16835590-210426-MULTI-Sunday-01,120,136,43.7610855,-79.71962,43.7576828,-79.715065,00015140,00015140,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,0.4412,0.1832,0.58,4.89,8.43,78.0,1620005582.0
1620005720,1623,30-295,16835590-210426-MULTI-Sunday-01,135,136,43.7576828,-79.715065,43.7519,-79.70694,00015162,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,1.021,0.6582,0.58,4.89,8.43,281.0,1620005439.0
1620005901,1623,30-295,16835590-210426-MULTI-Sunday-01,120,136,43.74395,-79.69666,43.7435951,-79.69625,18030505,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,0.9835,1.1496,0.58,4.89,8.43,491.0,1620005410.0
1620007281,1623,30-295,16835590-210426-MULTI-Sunday-01,195,136,43.72141,-79.6403961,43.7212448,-79.64047,00002816,00002816,Morning Star Dr at Collett Rd,43.710064,-79.649658,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327,1.4734,1.446,0.58,4.89,8.43,618.0,1620006663.0
1620006416,1511,30-295,16835591-210426-MULTI-Sunday-01,30,127,43.7924461,-79.75802,43.7947044,-79.75545,00042000,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,0.1467,0.268,0.37,8.08,21.84,44.0,1620006372.0
1620006875,1511,30-295,16835591-210426-MULTI-Sunday-01,135,127,43.7825241,-79.7485352,43.7774467,-79.74174,00042090,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,1.0933,0.8116,0.37,8.08,21.84,134.0,1620006741.0
1620007050,1511,30-295,16835591-210426-MULTI-Sunday-01,135,127,43.7774467,-79.74174,43.7690773,-79.7303848,00015120,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,1.9981,1.0211,0.37,8.08,21.84,168.0,1620006882.0
