EP_TIME,ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,PRV_LAT,PRV_LONG,C_LAT,C_LONG,NXT_STP_ID,PRV_STP_ID,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG
1619893378,914,30-295,16832301-210426-MULTI-Saturday-01,135,122,43.7729568,-79.73562,43.7694,-79.73086,00041120,00041120,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1619893612,914,30-295,16832301-210426-MULTI-Saturday-01,120,122,43.76284,-79.72205,43.7624741,-79.7215042,00015125,00015125,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1619904206,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.79038,-79.74975,43.78552,-79.75241,00042070,00042070,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1619904279,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.78552,-79.75241,43.7817764,-79.74733,00042090,00042070,Airport Rd s/of Countryside Dr,43.782669,-79.748802,Airport Rd at Eagle Plains Dr,43.775612,-79.739319
1619904319,914,30-295,16832308-210426-MULTI-Saturday-01,120,115,43.7817764,-79.74733,43.7804947,-79.74585,00042100,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Stonecrest Dr,43.773056,-79.735832
1619904740,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.7633743,-79.72273,43.76325,-79.7225647,00015120,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1619904861,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.76061,-79.7190857,43.7585945,-79.71637,00015140,00015130,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1619904922,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.7585945,-79.71637,43.752552,-79.70819,00015162,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1619904983,914,30-295,16832308-210426-MULTI-Saturday-01,135,115,43.752552,-79.70819,43.74908,-79.7033,00015165,00015162,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Airport Rd at 9250 Airport Rd,43.747684,-79.701752
1619906450,914,30-295,16832308-210426-MULTI-Saturday-01,285,115,43.7215042,-79.64111,43.72194,-79.64066,00002816,00002816,Morning Star Dr at Cambrett Dr,43.717312,-79.645172,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1619914718,914,30-295,16832313-210426-MULTI-Saturday-01,135,139,43.7925835,-79.7578659,43.79261,-79.7500839,00042060,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
1619914966,914,30-295,16832313-210426-MULTI-Saturday-01,135,139,43.79261,-79.7500839,43.78184,-79.74769,00042080,00042060,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369
1619915348,914,30-295,16832313-210426-MULTI-Saturday-01,120,139,43.7634277,-79.72285,43.76185,-79.72073,00015130,00015130,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1619916078,914,30-295,16832313-210426-MULTI-Saturday-01,120,139,43.72304,-79.66854,43.7229767,-79.6684647,00015250,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Airport Rd n/of Production Rd,43.720882,-79.665535
1619925546,914,30-295,16832395-210426-MULTI-Saturday-01,210,111,43.7918625,-79.75879,43.7889481,-79.75007,00042070,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Airport Rd s/of Countryside Dr,43.782669,-79.748802
1619925770,914,30-295,16832395-210426-MULTI-Saturday-01,135,111,43.78168,-79.74719,43.775528,-79.73886,00042095,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1619926963,914,30-295,16832395-210426-MULTI-Saturday-01,45,111,43.714592,-79.65696,43.7099762,-79.6498,00015300,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Reindeer Dr,43.714725,-79.646469
1619927021,914,30-295,16832395-210426-MULTI-Saturday-01,15,111,43.7099762,-79.6498,43.71278,-79.6474457,00015320,00015300,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Morning Star Dr at Cambrett Dr,43.717312,-79.645172
1619959354,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.7212448,-79.6417542,43.71014,-79.6507645,00014780,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Driver Rd,43.720592,-79.664566
1619959665,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.723465,-79.66841,43.7253838,-79.6712,00014830,00014830,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd at Clark Blvd,43.735729,-79.684929
1619959710,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.7253838,-79.6712,43.7308273,-79.67831,00014850,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd at Nevets Rd,43.740658,-79.691566
1619959762,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.7308273,-79.67831,43.7339859,-79.68276,18030504,00014850,Airport Rd at Nevets Rd,43.740658,-79.691566,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1619959942,914,30-295,16835535-210426-MULTI-Sunday-01,300,268,43.74422,-79.69646,43.74508,-79.69761,00014880,00014880,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Williams Pky E,43.752693,-79.707695
1619960018,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.74508,-79.69761,43.7519951,-79.707,00014906,00014880,Airport Rd at Williams Pky E,43.752693,-79.707695,Airport Rd at Triple Crown Dr,43.760899,-79.718803
1619960145,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.754158,-79.70972,43.7589645,-79.71631,00014910,00014910,Airport Rd at Triple Crown Dr,43.760899,-79.718803,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1619960260,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.7597122,-79.71729,43.764164,-79.72351,00014930,00014930,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Braydon Blvd,43.772808,-79.734924
1619960449,914,30-295,16835535-210426-MULTI-Sunday-01,315,268,43.764164,-79.72351,43.77524,-79.7384644,00014960,00014930,Airport Rd at Braydon Blvd,43.772808,-79.734924,Airport Rd s/of Countryside Dr,43.78297,-79.748711
1619970109,914,30-295,16835541-210426-MULTI-Sunday-01,300,218,43.7135544,-79.6471939,43.71059,-79.65144,00014780,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Driver Rd,43.720592,-79.664566
1619970553,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.73155,-79.67946,43.7387772,-79.68921,18030504,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1619970836,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.7524147,-79.7075653,43.7588272,-79.71618,00014900,00014900,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1619970872,914,30-295,16835541-210426-MULTI-Sunday-01,315,218,43.7588272,-79.71618,43.7608566,-79.71884,00014915,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1619972270,914,30-295,16835541-210426-MULTI-Sunday-01,45,218,43.7914925,-79.75951,43.7914925,-79.75951,00044210,00044210,Airport Rd at Brock Dr,43.778648,-79.742844,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1619980704,914,30-295,16835547-210426-MULTI-Sunday-01,195,306,43.7207832,-79.6423645,43.717,-79.64557,00014750,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1619981044,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.7147942,-79.65702,43.7199669,-79.66393,00014790,00014780,Airport Rd at Driver Rd,43.720592,-79.664566,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365
1619981116,914,30-295,16835547-210426-MULTI-Sunday-01,300,306,43.7199669,-79.66393,43.7244568,-79.6699,00014800,00014790,Steeles - Zum Bovaird Station Stop NB,43.723431,-79.668365,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1619981475,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.73762,-79.6874847,43.74395,-79.69608,18030504,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358
1619981543,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.74395,-79.69608,43.7450676,-79.69761,00014865,18030504,Queen - Zum Bovaird Station Stop NB,43.744175,-79.696358,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1619981711,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.753273,-79.7086,43.75413,-79.70968,00014890,00014890,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1619981830,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.758812,-79.71591,43.75922,-79.71663,00014905,00014905,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1619982015,914,30-295,16835547-210426-MULTI-Sunday-01,315,306,43.75922,-79.71663,43.7630463,-79.72175,00014915,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1619995006,914,30-295,16835555-210426-MULTI-Sunday-01,210,310,43.720974,43.720974,43.720974,-79.6421,00014700,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409
1619995256,914,30-295,16835555-210426-MULTI-Sunday-01,300,310,43.720974,-79.6421,43.7101,-79.65073,00014760,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Airport Rd at Slough St,43.712547,-79.653984
1619995396,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7101,-79.65073,43.72303,-79.66798,00014780,00014760,Airport Rd at Slough St,43.712547,-79.653984,Airport Rd at Driver Rd,43.720592,-79.664566
1619995636,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7327766,-79.6809158,43.7383537,-79.6886749,00014820,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732
1619995671,914,30-295,16835555-210426-MULTI-Sunday-01,300,310,43.7383537,-79.6886749,43.7407646,-79.69183,00014830,00014820,Airport Rd btwn Intermodal Dr & Clark Blvd,43.733353,-79.681732,Airport Rd at Clark Blvd,43.735729,-79.684929
1619996150,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7540779,-79.70964,43.75862,-79.7159348,00014890,00014890,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663
1619996154,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.75862,-79.7159348,43.7587166,-79.71605,00014900,00014890,Williams - Zum Bovaird Station Stop NB,43.754131,-79.709663,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593
1619996270,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7587166,-79.71605,43.7625961,-79.72113,00014905,00014900,Airport Rd btwn Williams Pky E & Cottrelle Blvd,43.756264,-79.712593,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1619996354,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7638779,-79.723114,43.76536,-79.7248459,00014915,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd at Mistymorning Dr,43.765354,-79.724785
1619996413,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.76536,-79.7248459,43.76894,-79.72972,00014920,00014915,Airport Rd at Mistymorning Dr,43.765354,-79.724785,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1619996697,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.7776222,-79.74162,43.7834625,-79.74952,00014980,00014960,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Airport Rd s/of Mayfield Rd,43.790428,-79.758682
1619997388,914,30-295,16835555-210426-MULTI-Sunday-01,315,310,43.79076,-79.75925,43.79076,-79.75925,00044210,00044210,Airport Rd s/of Mayfield Rd,43.790428,-79.758682,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1620005665,914,30-295,16835561-210426-MULTI-Sunday-01,195,212,43.72153,43.72153,43.72153,-79.6405258,00014690,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr at Catalpa Rd,43.720089,-79.643074
1620005842,914,30-295,16835561-210426-MULTI-Sunday-01,210,212,43.72153,-79.6405258,43.7201576,-79.6430054,00014700,00014690,Morning Star Dr at Catalpa Rd,43.720089,-79.643074,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409
1620006024,914,30-295,16835561-210426-MULTI-Sunday-01,195,212,43.7201576,-79.6430054,43.7128067,-79.64754,00014750,00014700,Morning Star Dr opp Cambrett Dr,43.717236,-79.645409,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879
1620006106,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7128067,-79.64754,43.7101135,-79.65075,00014770,00014750,Morning Star - Zum Bovaird Stop NB,43.71019,-79.650879,Airport Rd at Thamesgate Dr,43.714752,-79.656944
1620006272,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7150269,-79.6573944,43.72311,-79.66803,00014780,00014780,Airport Rd at Thamesgate Dr,43.714752,-79.656944,Airport Rd at Driver Rd,43.720592,-79.664566
1620006448,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7245522,-79.67005,43.73125,-79.6789856,00014800,00014800,Airport Rd at Driver Rd,43.720592,-79.664566,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788
1620006522,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.73125,-79.6789856,43.7385445,-79.68875,00014830,00014800,Airport Rd n/of 407 Ramp (Dynacare Med. Lab),43.72963,-79.676788,Airport Rd at Clark Blvd,43.735729,-79.684929
1620006581,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7385445,-79.68875,43.74217,-79.69364,00014840,00014830,Airport Rd at Clark Blvd,43.735729,-79.684929,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911
1620006625,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.74217,-79.69364,43.74441,-79.69665,00014865,00014840,Airport Rd btwn Clark Blvd & Nevets Rd,43.738777,-79.68911,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517
1620006701,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.74441,-79.69665,43.75134,-79.70607,00014870,00014865,Airport Rd at Woodhill Centre (9105 Airport Rd),43.745834,-79.698517,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493
1620006767,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.75134,-79.70607,43.75413,-79.70978,00014880,00014870,Airport Rd at Maritime Ontario Blvd,43.747307,-79.700493,Airport Rd at Williams Pky E,43.752693,-79.707695
1620006927,914,30-295,16835561-210426-MULTI-Sunday-01,300,212,43.7610741,-79.7191238,43.76276,-79.72131,00014905,00014905,Airport Rd at Williams Pky E,43.752693,-79.707695,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553
1620007002,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.76276,-79.72131,43.7637138,-79.72266,00014910,00014905,Cottrelle - Zum Bovaird Station Stop NB,43.759209,-79.716553,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252
1620007046,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7637138,-79.72266,43.7653465,-79.72481,00014920,00014910,Airport Rd at Castlemore Rd - Rte 30/35 ONLY,43.762756,-79.721252,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225
1620007193,914,30-295,16835561-210426-MULTI-Sunday-01,315,212,43.7704773,-79.7320251,43.7739639,-79.73673,00014940,00014940,Airport Rd n/of Humberwest Pkwy,43.769352,-79.730225,Airport Rd at Brock Dr,43.778648,-79.742844
1620007316,914,30-295,16835561-210426-MULTI-Sunday-01,300,212,43.7763176,-79.73991,43.78092,-79.7460251,00014960,00014960,Airport Rd at Brock Dr,43.778648,-79.742844,Airport Rd s/of Countryside Dr,43.78297,-79.748711
1620008198,914,30-295,16835561-210426-MULTI-Sunday-01,45,212,43.7914925,-79.75944,43.7914925,-79.75944,00044210,00044210,Airport Rd s/of Countryside Dr,43.78297,-79.748711,Mayfield Rd e/of Airport Rd,43.791485,-79.759415
1619961498,914,30-295,16835566-210426-MULTI-Sunday-01,30,141,43.7924461,43.7924461,43.7924461,-79.75806,00042000,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938
1619961821,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.79325,-79.75093,43.7816925,-79.74719,00042085,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Airport Rd at Camrose St,43.777435,-79.741776
1619961858,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7816925,-79.74719,43.778904,-79.7437,00042100,00042085,Airport Rd at Camrose St,43.777435,-79.741776,Airport Rd at Stonecrest Dr,43.773056,-79.735832
1619962216,914,30-295,16835566-210426-MULTI-Sunday-01,120,141,43.7637,-79.72315,43.7610435,-79.71956,00015125,00015120,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078
1619962261,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7610435,-79.71956,43.7590981,-79.71697,00015130,00015125,Airport Rd s/of Triple Crown Dr,43.760586,-79.719078,North Park - Zum Bovaird Station Stop SB,43.758816,-79.716721
1619962579,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.74361,-79.69627,43.7435,-79.6961,18030505,18030505,Airport Rd at 9250 Airport Rd,43.747684,-79.701752,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1619962759,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7426033,-79.69491,43.7426033,-79.69491,00015190,00015190,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd s/of Coventry Rd,43.740257,-79.691689
1619962803,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7426033,-79.69491,43.74165,-79.69363,00015210,00015190,Airport Rd s/of Coventry Rd,43.740257,-79.691689,Airport Rd at Clark Blvd,43.736206,-79.686241
1619963060,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.724678,-79.67041,43.7230568,-79.66858,00015250,00015240,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579,Airport Rd n/of Production Rd,43.720882,-79.665535
1619963080,914,30-295,16835566-210426-MULTI-Sunday-01,135,141,43.7230568,-79.66858,43.72212,-79.66694,00015260,00015250,Airport Rd n/of Production Rd,43.720882,-79.665535,Airport Rd at Thamesgate Dr,43.714859,-79.6577
1619963303,914,30-295,16835566-210426-MULTI-Sunday-01,15,141,43.7116928,-79.64805,43.7148781,-79.64648,00015310,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Netherwood Rd,43.716076,-79.645782
1619964010,914,30-295,16835566-210426-MULTI-Sunday-01,195,141,43.7213974,-79.64038,43.7212753,-79.64045,00002816,00002816,Morning Star Dr at Netherwood Rd,43.716076,-79.645782,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1619973011,914,30-295,16835572-210426-MULTI-Sunday-01,135,134,43.7751045,-79.73832,43.7670746,-79.72744,00015120,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197
1619973612,914,30-295,16835572-210426-MULTI-Sunday-01,120,134,43.7369,-79.6871643,43.73035,-79.67827,00015240,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Steeles - Zum Bovaird Station Stop SB,43.72303,-79.668579
1619973874,914,30-295,16835572-210426-MULTI-Sunday-01,135,134,43.7218323,-79.66676,43.7148361,-79.65768,00015270,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Airport Rd at Slough St,43.712448,-79.654167
1619973971,914,30-295,16835572-210426-MULTI-Sunday-01,90,134,43.7148361,-79.65768,43.7096634,-79.65039,00015290,00015270,Airport Rd at Slough St,43.712448,-79.654167,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1619974245,914,30-295,16835572-210426-MULTI-Sunday-01,30,134,43.7096634,-79.65039,43.7215576,-79.64115,00002816,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1619983048,914,30-295,16835578-210426-MULTI-Sunday-01,120,131,43.7921333,-79.75853,43.7948952,-79.75356,00042000,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938
1619983162,914,30-295,16835578-210426-MULTI-Sunday-01,120,131,43.7948952,-79.75356,43.7920227,-79.74925,00042050,00042000,Maisonneuve Blvd n/of Sofitel Rd,43.793221,-79.750938,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939
1619983443,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.7861977,-79.75354,43.78156,-79.7470245,00042100,00042080,Airport Rd at Yellow Avens Blvd,43.77887,-79.74369,Airport Rd at Stonecrest Dr,43.773056,-79.735832
1619983499,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.78156,-79.7470245,43.7788773,-79.74358,00042095,00042100,Airport Rd at Stonecrest Dr,43.773056,-79.735832,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1619983861,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.7634,-79.72277,43.76136,-79.72003,00015140,00015140,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286
1619983921,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.76136,-79.72003,43.75888,-79.71677,00015160,00015140,Airport Rd btwn North Park Dr & Williams Pky E,43.755993,-79.71286,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1619983981,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.75888,-79.71677,43.7527161,-79.7080154,00015162,00015160,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Airport Rd at 9264 Airport Rd,43.749386,-79.704033
1619984101,914,30-295,16835578-210426-MULTI-Sunday-01,135,131,43.74949,-79.70403,43.7475853,-79.70146,18030505,18030505,Airport Rd at 9264 Airport Rd,43.749386,-79.704033,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1619985076,914,30-295,16835578-210426-MULTI-Sunday-01,45,131,43.71244,-79.6544342,43.70996,-79.64979,00015290,00015280,Morning Star Dr at Collett Rd,43.710064,-79.649658,Morning Star Dr at Lancaster Ave,43.712864,-79.647308
1619985126,914,30-295,16835578-210426-MULTI-Sunday-01,15,131,43.70996,-79.64979,43.712616,-79.64754,00015300,00015290,Morning Star Dr at Lancaster Ave,43.712864,-79.647308,Morning Star Dr at Reindeer Dr,43.714725,-79.646469
1619997503,914,30-295,16835586-210426-MULTI-Sunday-01,120,132,43.79491,43.79491,43.79491,-79.75364,00042050,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939
1619997961,914,30-295,16835586-210426-MULTI-Sunday-01,135,132,43.7800064,-79.74517,43.77743,-79.7417755,00042095,00042090,Airport Rd at Eagle Plains Dr,43.775612,-79.739319,Airport Rd at Sandalwood Pky E,43.769382,-79.730873
1619998020,914,30-295,16835586-210426-MULTI-Sunday-01,120,132,43.77743,-79.7417755,43.7755,-79.73915,00041120,00042095,Airport Rd at Sandalwood Pky E,43.769382,-79.730873,Aiport Rd btwn Sandalwood Pky & Bovaird Dr,43.766335,-79.726723
1619998461,914,30-295,16835586-210426-MULTI-Sunday-01,120,132,43.7610054,-79.71956,43.75506,-79.71133,00015160,00015160,Airport Rd s/of Bovaird Dr E,43.76273,-79.72197,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412
1619998656,914,30-295,16835586-210426-MULTI-Sunday-01,135,132,43.7514763,-79.70641,43.74368,-79.69644,18030505,18030505,Williams - Zum Bovaird Station Stop SB,43.752712,-79.708412,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847
1619998749,914,30-295,16835586-210426-MULTI-Sunday-01,135,132,43.74368,-79.69644,43.74282,-79.69523,00015210,00015210,Queen - Zum Bovaird Station Stop SB,43.742496,-79.694847,Airport Rd at Clark Blvd,43.736206,-79.686241
1619998822,914,30-295,16835586-210426-MULTI-Sunday-01,135,132,43.74282,-79.69523,43.7394867,-79.69068,00015220,00015210,Airport Rd at Clark Blvd,43.736206,-79.686241,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365
1619998882,914,30-295,16835586-210426-MULTI-Sunday-01,135,132,43.7394867,-79.69068,43.7354279,-79.6851044,00010130,00015220,Airport Rd btwn Clark Blvd & Woodslea Rd,43.734097,-79.683365,Woodslea - Zum Bovaird Station Stop SB,43.73085,-79.678993
1619999368,914,30-295,16835586-210426-MULTI-Sunday-01,15,132,43.7163048,-79.65925,43.71316,-79.64731,00015300,00015260,Airport Rd at Thamesgate Dr,43.714859,-79.6577,Morning Star Dr at Reindeer Dr,43.714725,-79.646469
1619999897,914,30-295,16835586-210426-MULTI-Sunday-01,210,132,43.7213821,-79.64038,43.7213821,-79.64038,00002816,00002816,Morning Star Dr at Reindeer Dr,43.714725,-79.646469,Westwood Mall Terminal Route 14 Stop,43.72147,-79.640327
1620008278,914,30-295,16835592-210426-MULTI-Sunday-01,30,126,43.79235,43.79235,43.79235,-79.75811,00041955,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219
1620008315,914,30-295,16835592-210426-MULTI-Sunday-01,90,126,43.79235,-79.75811,43.795414,-79.75445,00042050,00041955,Maisonneuve Blvd n/of Leparc Rd,43.794182,-79.75219,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939
1620008370,914,30-295,16835592-210426-MULTI-Sunday-01,120,126,43.795414,-79.75445,43.7926369,-79.75007,00042060,00042050,Mount Royal Circle n/of Lacoste Blvd,43.789803,-79.74939,Lacoste Blvd e/of Airport Rd,43.787167,-79.753326
