ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1130,51-295,16834143-210426-MULTI-Saturday-01,229,Derry Rd W & Mississauga Rd,43.610634,-79.751747,0.33,9.25,28.03,1619905237.0
1130,51-295,16834143-210426-MULTI-Saturday-01,229,Hereford St w/of Mississauga Rd,43.620548,-79.768578,0.33,9.25,28.03,1619905381.0
1130,51-295,16834143-210426-MULTI-Saturday-01,229,Hereford St s/of Edgeware Rd,43.616825,-79.773506,0.33,9.25,28.03,1619905401.0
1130,51-295,16834143-210426-MULTI-Saturday-01,229,Hereford St btwn Edgeware Rd & Steeles Ave,43.62051,-79.778549,0.33,9.25,28.03,1619905706.0
1478,511-295,16836910-210426-MULTI-Sunday-01,65,Hereford - Zum Steeles Station Stop EB,43.622681,-79.7808,0.26,2.64,10.15,1619946719.0
1680,511-295,16836911-210426-MULTI-Sunday-01,62,Argentia - Zum Steeles Stop EB,43.595032,-79.786301,0.81,21.9,27.04,1619947558.0
1680,511-295,16836911-210426-MULTI-Sunday-01,62,Winston Churchill - Zum Steeles Station Stop EB,43.608097,-79.796936,0.81,21.9,27.04,1619947693.0
1680,511-295,16836911-210426-MULTI-Sunday-01,62,Heritage - Zum Steeles Station Stop EB,43.617924,-79.785973,0.81,21.9,27.04,1619947841.0
1589,511-295,16836917-210426-MULTI-Sunday-01,186,Lisgar GO Station - Route 11/511 Stop,43.591827,-79.788422,0.0,0.4,inf,1619991936.0
1680,511-295,16837282-210426-MULTI-Sunday-01,219,Humber College Terminal- Zum Steeles 511/511A/511C,43.729156,-79.605278,0.74,7.76,10.49,1619990416.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Financial - Zum Steeles Station Stop EB,43.632915,-79.769516,1.2,21.91,18.26,1619944813.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Mississauga Road - Zum Steeles Station Stop EB,43.627819,-79.775185,1.2,21.91,18.26,1619944817.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Mavis - Zum Steeles Station Stop EB,43.647339,-79.753532,1.2,21.91,18.26,1619945101.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Sheridan College Terminal - 11/51/511/511C EB,43.656078,-79.741524,1.2,21.91,18.26,1619945489.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Malta - Zum Steeles Station Stop EB,43.66127,-79.738083,1.2,21.91,18.26,1619945775.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Brampton Gateway Terminal Route 511/511A/511C EB,43.665821,-79.733963,1.2,21.91,18.26,1619945868.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Kennedy - Zum Steeles Station Stop EB,43.676197,-79.721748,1.2,21.91,18.26,1619946143.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,First Gulf - Zum Steeles Station Stop EB,43.680965,-79.716446,1.2,21.91,18.26,1619946224.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Dixie - Zum Steeles Station Stop EB,43.695805,-79.700218,1.2,21.91,18.26,1619946302.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Tomken - Zum Steeles Station Stop EB,43.690865,-79.705681,1.2,21.91,18.26,1619946325.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Bramalea - Zum Steeles Station Stop EB,43.703941,-79.691223,1.2,21.91,18.26,1619946354.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Torbram - Zum Steeles Station Stop EB,43.714725,-79.678978,1.2,21.91,18.26,1619946541.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Airport Road - Zum Steeles Station Stop EB,43.724304,-79.668114,1.2,21.91,18.26,1619946725.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Goreway - Zum Steeles Station Stop EB,43.733612,-79.65744,1.2,21.91,18.26,1619946807.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Darcel - Zum Steeles Stop,43.733391,-79.634148,1.2,21.91,18.26,1619947012.0
1588,511-295,16837285-210426-MULTI-Sunday-01,137,Finch - Zum Steeles Station Stop EB,43.742043,-79.646614,1.2,21.91,18.26,1619947049.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Finch Ave w/of Humber College Blvd,43.734398,-79.610939,0.81,13.66,16.86,1619948306.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Longo Circle - Zum Steeles Stop,43.733379,-79.633301,0.81,13.66,16.86,1619948355.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Goreway - Zum Steeles Station Stop WB,43.73283,-79.658905,0.81,13.66,16.86,1619948627.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Finch - Zum Steeles Station Stop WB,43.742527,-79.647896,0.81,13.66,16.86,1619948654.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Financial - Zum Steeles Station Stop WB,43.631767,-79.771347,0.81,13.66,16.86,1619950663.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Mississauga Road - Zum Steeles Station Stop WB,43.626831,-79.776878,0.81,13.66,16.86,1619950792.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Rivermont - Zum Steeles Station Stop WB,43.622036,-79.782021,0.81,13.66,16.86,1619950845.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Heritage - Zum Steeles Station Stop WB,43.617184,-79.787369,0.81,13.66,16.86,1619950939.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Winston Churchill - Zum Steeles Station Stop WB,43.606796,-79.796936,0.81,13.66,16.86,1619951033.0
2075,511-295,16837286-210426-MULTI-Sunday-01,210,Argentia - Zum Steeles Stop WB,43.596035,-79.785957,0.81,13.66,16.86,1619951119.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Airport Road - Zum Steeles Station Stop WB,43.723293,-79.669945,1.22,12.5,10.25,1619987212.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Torbram - Zum Steeles Station Stop WB,43.714027,-79.680458,1.22,12.5,10.25,1619987485.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Bramalea - Zum Steeles Station Stop WB,43.704483,-79.691261,1.22,12.5,10.25,1619987719.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Dixie - Zum Steeles Station Stop WB,43.694656,-79.702126,1.22,12.5,10.25,1619987936.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,West Drive - Zum Steeles Station Stop WB,43.690063,-79.70713,1.22,12.5,10.25,1619988001.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Kennedy - Zum Steeles Station Stop WB,43.675125,-79.723549,1.22,12.5,10.25,1619988066.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Rutherford - Zum Steeles Station Stop WB,43.680313,-79.71785,1.22,12.5,10.25,1619988147.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Brampton Gateway Terminal Route 11/51/511/511C WB,43.665421,-79.73407,1.22,12.5,10.25,1619988664.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Chinguacousy - Zum Steeles Station Stop WB,43.64637,-79.75531,1.22,12.5,10.25,1619989039.0
2076,511-295,16837318-210426-MULTI-Sunday-01,205,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1.22,12.5,10.25,1619991740.0
911,52-295,16826793-210426-MULTI-Weekday-01,127,Charolais Blvd w/of Main St,43.66893,-79.738846,0.13,1.85,14.23,1619804027.0
1512,52-295,16826926-210426-MULTI-Weekday-01,166,Railroad St e/of McMurchy Ave N,43.684891,-79.770096,0.0,0.68,inf,1620083361.0
1512,52-295,16826927-210426-MULTI-Weekday-01,124,Mill St S at Howell St,43.669384,-79.743347,0.18,2.61,14.5,1620087271.0
911,52-295,16826927-210426-MULTI-Weekday-01,138,McMurchy Ave S at Corby Cres,43.67664,-79.759705,0.09,1.51,16.78,1619827534.0
911,52-295,16826927-210426-MULTI-Weekday-01,138,Elgin St at Mill St S,43.671665,-79.745705,0.09,1.51,16.78,1619827817.0
1510,52-295,16833035-210426-MULTI-Saturday-01,128,McMurchy Ave N at Nelson St W,43.682434,-79.767357,0.26,2.67,10.27,1619896174.0
1510,52-295,16833038-210426-MULTI-Saturday-01,137,McMurchy Ave N s/of Railroad St,43.68409,-79.769615,0.26,3.72,14.31,1619904792.0
1510,52-295,16833038-210426-MULTI-Saturday-01,137,McMurchy Ave S at Royce Ave,43.679489,-79.763466,0.26,3.72,14.31,1619904911.0
1510,52-295,16833038-210426-MULTI-Saturday-01,137,Charolais Blvd e/of Mill Street,43.667706,-79.741234,0.26,3.72,14.31,1619905617.0
1510,52-295,16833052-210426-MULTI-Saturday-01,228,Railroad St w/of Mill St,43.686165,-79.766685,0.2,2.3,11.5,1619898393.0
1510,52-295,16833054-210426-MULTI-Saturday-01,203,McMurchy Ave S at Ambleside Dr,43.669975,-79.750351,0.27,2.81,10.41,1619903790.0
1510,52-295,16833054-210426-MULTI-Saturday-01,203,McMurchy Ave S n/of Frederick St,43.676559,-79.759277,0.27,2.81,10.41,1619903808.0
1510,52-295,16833055-210426-MULTI-Saturday-01,267,McMurchy Ave S at Queen St W,43.680805,-79.765038,0.15,2.11,14.07,1619906999.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,Railroad St opp West St,43.685719,-79.769325,0.18,3.77,20.94,1619916624.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,McMurchy Ave N s/of Denison Ave,43.683205,-79.768394,0.18,3.77,20.94,1619916685.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,McMurchy Ave N at Queen St W,43.68124,-79.765823,0.18,3.77,20.94,1619916780.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,McMurchy Ave S s/of Harold St,43.674397,-79.756683,0.18,3.77,20.94,1619916988.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,McMurchy Ave S s/of Kingsview Blvd,43.672459,-79.754105,0.18,3.77,20.94,1619916988.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,Elgin St at McMurchy Ave S,43.669033,-79.748589,0.18,3.77,20.94,1619917085.0
1510,52-295,16833059-210426-MULTI-Saturday-01,133,Mill St S at Grand Circuit Crt,43.671318,-79.744919,0.18,3.77,20.94,1619917133.0
1510,52-295,16833061-210426-MULTI-Saturday-01,181,Mill St S at Elgin Dr,43.67157,-79.745003,0.29,3.85,13.28,1619915182.0
1510,52-295,16833061-210426-MULTI-Saturday-01,181,McMurchy Ave S opp McHardy Place,43.678108,-79.761398,0.29,3.85,13.28,1619915436.0
1510,52-295,16833061-210426-MULTI-Saturday-01,181,McMurchy Ave N at Nelson St,43.68219,-79.766785,0.29,3.85,13.28,1619915572.0
1510,52-295,16833061-210426-MULTI-Saturday-01,181,Railroad St at West St,43.685532,-79.769737,0.29,3.85,13.28,1619916009.0
1510,52-295,16833062-210426-MULTI-Saturday-01,285,Elgin St opp Armbro Dr,43.670666,-79.747231,0.18,3.49,19.39,1619917933.0
1510,52-295,16833062-210426-MULTI-Saturday-01,285,McMurchy Ave S opp Kingsview Blvd,43.672619,-79.753952,0.18,3.49,19.39,1619918016.0
1510,52-295,16833062-210426-MULTI-Saturday-01,285,McMurchy Ave S n/of Harold St,43.674915,-79.75708,0.18,3.49,19.39,1619918040.0
1510,52-295,16833062-210426-MULTI-Saturday-01,285,McMurchy Ave s/of Jessie St,43.680134,-79.764153,0.18,3.49,19.39,1619918202.0
1802,52-295,16836834-210426-MULTI-Sunday-01,151,McMurchy Ave S at McHardy Place,43.678024,-79.761627,0.31,2.06,6.65,1619989623.0
1802,52-295,16836849-210426-MULTI-Sunday-01,198,Charolais Blvd e/of Mill St,43.6675,-79.741737,0.61,6.36,10.43,1619982221.0
1802,52-295,16836851-210426-MULTI-Sunday-01,80,Downtown Terminal Route 52 Stop,43.687065,-79.762238,0.18,0.91,5.06,1619989531.0
1802,52-295,16836854-210426-MULTI-Sunday-01,75,Railroad St e/of Mill St,43.686337,-79.76635,0.0,0.0,,
1802,52-295,16836855-210426-MULTI-Sunday-01,300,Mill St S at Campkin St,43.669094,-79.743103,0.36,3.58,9.94,1619999970.0
1802,52-295,16836855-210426-MULTI-Sunday-01,300,Brampton Gateway Terminal Route 52 Stop,43.666454,-79.734322,0.36,3.58,9.94,1620000075.0
1802,52-295,16836855-210426-MULTI-Sunday-01,300,Charolais Blvd e/of Hodgson St,43.668797,-79.739479,0.36,3.58,9.94,1620000162.0
1802,52-295,16836855-210426-MULTI-Sunday-01,300,McMurchy Ave N at Denison Ave,43.683468,-79.768524,0.36,3.58,9.94,1620000653.0
1516,53-295,16829024-210426-MULTI-Weekday-01,170,Oaklea Blvd opp Rollingwood Dr,43.645687,-79.735832,0.24,3.5,14.58,1620091871.0
1610,53-295,16829025-210426-MULTI-Weekday-01,223,McLaughlin Rd btwn Kingknoll Dr & Ray Lawson Blvd,43.652321,-79.738251,0.06,1.94,32.33,1619835469.0
1516,53-295,16829027-210426-MULTI-Weekday-01,210,McLaughlin Rd S s/of Ray Lawson Blvd,43.6506,-79.735992,0.14,2.39,17.07,1620100797.0
1516,53-295,16829027-210426-MULTI-Weekday-01,210,Oaklea Blvd opp Rodwell Crt,43.646088,-79.737625,0.14,2.39,17.07,1620100964.0
1516,53-295,16829027-210426-MULTI-Weekday-01,210,Ray Lawson Blvd at Hickory Wood Jr. E.S.,43.645691,-79.742439,0.14,2.39,17.07,1620101112.0
1616,53-295,16829035-210426-MULTI-Weekday-01,138,Kingknoll Dr opp Pennsylvania Ave,43.64677,-79.747147,0.36,2.18,6.06,1619843078.0
1101,53-295,16837184-210426-MULTI-Sunday-01,219,Ray Lawson Blvd at Mavis Rd,43.642685,-79.746521,0.09,0.95,10.56,1619957782.0
1101,53-295,16837185-210426-MULTI-Sunday-01,255,Chinguacousy Rd btwn Charolais Blvd & Steeles Ave,43.648731,-79.757568,0.01,0.71,71.0,1619958167.0
1101,53-295,16837192-210426-MULTI-Sunday-01,168,James Potter Rd at Charolais Blvd,43.648724,-79.761497,0.05,1.64,32.8,1619965449.0
1101,53-295,16837200-210426-MULTI-Sunday-01,65,Ray Lawson Blvd e/of Mavis Rd,43.642544,-79.7463,0.08,2.2,27.5,1619972984.0
1101,53-295,16837208-210426-MULTI-Sunday-01,98,Mavis Rd n/of Clementine Dr,43.644279,-79.751282,0.15,2.79,18.6,1619980237.0
1101,53-295,16837215-210426-MULTI-Sunday-01,214,James Potter Rd at Arizona Dr,43.645538,-79.759132,0.21,1.07,5.1,1619987279.0
1101,53-295,16837216-210426-MULTI-Sunday-01,78,Chinguacousy Rd at Charolais Blvd,43.650154,-79.759506,0.12,2.04,17.0,1619987248.0
1101,53-295,16837216-210426-MULTI-Sunday-01,78,Kingknoll Dr / Tulip Ave,43.649433,-79.744751,0.12,2.04,17.0,1619987636.0
1101,53-295,16837220-210426-MULTI-Sunday-01,226,James Potter Rd btwn Pefferlaw Cir and Oblate Cres,43.647106,-79.760529,0.18,2.08,11.56,1619994319.0
1101,53-295,16837221-210426-MULTI-Sunday-01,84,Kingknoll Dr w/of Windmill Blvd,43.651505,-79.743118,0.21,4.14,19.71,1619994752.0
1101,53-295,16837221-210426-MULTI-Sunday-01,84,Kingknoll Dr n/of Ray Lawson Blvd,43.644547,-79.745605,0.21,4.14,19.71,1619994783.0
1101,53-295,16837221-210426-MULTI-Sunday-01,84,Kingknoll Dr at 45 Kingknoll Dr (w/of McLaughlin),43.653275,-79.741219,0.21,4.14,19.71,1619995024.0
602,53-295,16837224-210426-MULTI-Sunday-01,220,McLaughlin Rd S s/of Kingknoll Dr,43.653568,-79.73999,0.18,2.81,15.61,1619990083.0
602,53-295,16837224-210426-MULTI-Sunday-01,220,Clementine Dr n/of Nathaniel Cres,43.642071,-79.7528,0.18,2.81,15.61,1619990464.0
602,53-295,16837224-210426-MULTI-Sunday-01,220,Clementine Dr at Maddybeth Cres (N),43.643085,-79.755058,0.18,2.81,15.61,1619990715.0
602,53-295,16837225-210426-MULTI-Sunday-01,200,McLaughlin Rd S at Oaklea Blvd,43.647995,-79.732498,0.15,3.52,23.47,1619997001.0
602,53-295,16837225-210426-MULTI-Sunday-01,200,Oaklea Blvd at Pauline Vanier E.S.(56 Oaklea Blvd),43.64637,-79.734062,0.15,3.52,23.47,1619997123.0
602,53-295,16837225-210426-MULTI-Sunday-01,200,Ray Lawson Blvd at Stalbridge Ave,43.646152,-79.739601,0.15,3.52,23.47,1619997269.0
602,53-295,16837225-210426-MULTI-Sunday-01,200,Ray Lawson Blvd at Kingknoll Dr,43.644386,-79.744713,0.15,3.52,23.47,1619997377.0
602,53-295,16837225-210426-MULTI-Sunday-01,200,Clementine Dr w/of Mavis Rd,43.642979,-79.750633,0.15,3.52,23.47,1619997482.0
602,53-295,16837228-210426-MULTI-Sunday-01,125,Chinguacousy Rd n/of Steeles Ave,43.647156,-79.755478,0.2,2.16,10.8,1619997837.0
602,53-295,16837228-210426-MULTI-Sunday-01,125,Sheridan Rt 53 / 54 EB to Brampton Gateway Term,43.656414,-79.740494,0.2,2.16,10.8,1619998380.0
805,54-295,16829085-210426-MULTI-Weekday-01,118,McLaughlin Rd btwn Gurdwara and Ray Lawson Blvd,43.649342,-79.733833,0.07,1.07,15.29,1619802120.0
1619,54-295,16829102-210426-MULTI-Weekday-01,202,Cherrytree Dr n/of Waterloo Crt,43.653072,-79.724007,0.13,1.75,13.46,1620089951.0
914,54-295,16829102-210426-MULTI-Weekday-01,162,Ray Lawson Blvd at 300 Ray Lawson Blvd,43.653416,-79.730591,0.49,2.94,6.0,1619828313.0
1511,54-295,16834518-210426-MULTI-Saturday-01,217,County Court opp Havelock Dr (E),43.661709,-79.720482,0.24,2.24,9.33,1619896685.0
1511,54-295,16834521-210426-MULTI-Saturday-01,235,County Court Blvd opp Seminole Dr,43.664242,-79.723869,0.1,1.96,19.6,1619901954.0
1511,54-295,16834521-210426-MULTI-Saturday-01,235,Ray Lawson Blvd e/of Malta Ave,43.656708,-79.725662,0.1,1.96,19.6,1619902090.0
1511,54-295,16834521-210426-MULTI-Saturday-01,235,Cherrytree Dr n/of Rembrandt Crt (N),43.654095,-79.726715,0.1,1.96,19.6,1619902184.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,County Court Blvd opp Turtlecreek Blvd,43.662762,-79.725975,0.84,6.33,7.54,1619903940.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Cherrytree Dr n/of Sparrow Crt,43.652092,-79.721756,0.84,6.33,7.54,1619903997.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Cherrytree Dr s/of Redwood Place,43.654881,-79.720398,0.84,6.33,7.54,1619904141.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Cherrytree Dr n/of 20 Cherrytree Dr,43.655945,-79.723297,0.84,6.33,7.54,1619904303.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Ray Lawson Blvd opp Cherrytree Dr (W),43.654434,-79.728096,0.84,6.33,7.54,1619904349.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Timberlane Dr s/of Ray Lawson Blvd,43.652565,-79.732582,0.84,6.33,7.54,1619904469.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,McLaughlin Rd n/of Gurdwara Gate,43.648293,-79.732346,0.84,6.33,7.54,1619904505.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Timberlane Dr btwn Garden Gate Cir & Gurdwara Gate,43.648937,-79.73172,0.84,6.33,7.54,1619904589.0
1511,54-295,16834522-210426-MULTI-Saturday-01,206,Brampton Gateway Terminal Route 54 / 199 Stop,43.666672,-79.734589,0.84,6.33,7.54,1619907147.0
903,55-295,16829793-210426-MULTI-Weekday-01,210,Elbern Markell Dr n/of Lorenville Dr,43.662384,-79.80986,0.02,0.32,16.0,1620044457.0
413,55-295,16830357-210426-MULTI-Weekday-01,211,Elbern Markell Dr s/of Lanark Cir,43.668556,-79.825928,0.22,3.46,15.73,1619807403.0
2010,55-295,16830360-210426-MULTI-Weekday-01,205,Bonnie Braes Dr btwn Allegro Dr and Heatherglen Dr,43.659733,-79.776352,0.26,1.25,4.81,1620074242.0
2010,55-295,16830362-210426-MULTI-Weekday-01,184,Bonnie Braes Dr e/of Creditview Rd,43.650894,-79.783844,0.24,3.3,13.75,1620079617.0
2010,55-295,16830363-210426-MULTI-Weekday-01,188,Bonnie Braes Dr e/of Timercove Rd,43.657711,-79.778587,0.38,7.27,19.13,1620082173.0
2010,55-295,16830363-210426-MULTI-Weekday-01,188,Bonnie Braes Dr btwn Cranwood Cir and Ambiance Crt,43.65332,-79.781532,0.38,7.27,19.13,1620082263.0
2010,55-295,16830363-210426-MULTI-Weekday-01,188,Ingleborough Dr w/of Creditview Rd,43.661465,-79.7995,0.38,7.27,19.13,1620082674.0
2010,55-295,16830363-210426-MULTI-Weekday-01,188,Elbern Markell Dr n/of Deseronto St,43.661564,-79.808266,0.38,7.27,19.13,1620082847.0
2010,55-295,16830363-210426-MULTI-Weekday-01,188,Elbern Markell Dr s/of Kalmia Rd,43.663975,-79.813278,0.38,7.27,19.13,1620082943.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Chinguacousy Rd n/of Bonnie Braes Dr,43.6614,-79.774727,0.68,5.42,7.97,1619822528.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Bonnie Braes Dr e/of James Potter Rd,43.655609,-79.779785,0.68,5.42,7.97,1619822630.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Creditview Rd s/of Pathway Dr,43.65834,-79.794334,0.68,5.42,7.97,1619822975.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Elbern Markell Dr s/of Junetown Cir,43.659649,-79.804825,0.68,5.42,7.97,1619823503.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Ingleborough Dr btwn Impulse Cir and Ivanhoe Crt,43.660282,-79.801117,0.68,5.42,7.97,1619823529.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Elbern Markell Dr s/of Elwin Rd,43.666622,-79.817474,0.68,5.42,7.97,1619823594.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Elbern Markell Dr s/of Williams Pkwy,43.663197,-79.811508,0.68,5.42,7.97,1619823698.0
413,55-295,16830363-210426-MULTI-Weekday-01,235,Elbern Markell Dr n/of Banbridge Cres (S),43.66745,-79.822983,0.68,5.42,7.97,1619824827.0
903,55-295,16830366-210426-MULTI-Weekday-01,113,James Potter Rd btwn Bonnie Braes & Timbercove,43.657124,-79.782097,0.17,2.75,16.18,1620062602.0
2010,55-295,16830367-210426-MULTI-Weekday-01,105,Elbern Markell Dr opp Lorenville Dr,43.662273,-79.809952,0.0,0.0,,
413,55-295,16830368-210426-MULTI-Weekday-01,154,Mount Pleasant GO Station Route 55 / 60 Stop,43.674458,-79.822662,0.13,3.1,23.85,1619808069.0
413,55-295,16830368-210426-MULTI-Weekday-01,154,Ashby Field Rd e/of Elbern Markell Dr,43.668064,-79.819611,0.13,3.1,23.85,1619808287.0
413,55-295,16830368-210426-MULTI-Weekday-01,154,Elbern Markell Dr opp Valleyway Dr,43.665436,-79.816757,0.13,3.1,23.85,1619808337.0
413,55-295,16830370-210426-MULTI-Weekday-01,121,Bonnie Braes Drive btwn Seabrook Pl and Fallmeadow,43.652958,-79.781639,0.15,2.2,14.67,1619814286.0
413,55-295,16830371-210426-MULTI-Weekday-01,125,Elbern Markell Dr n/of Waterwide Cres (N),43.666889,-79.818169,0.18,3.5,19.44,1619816433.0
413,55-295,16830371-210426-MULTI-Weekday-01,125,Elbern Markell Dr n/of Williams Pkwy,43.663387,-79.812263,0.18,3.5,19.44,1619816495.0
413,55-295,16830371-210426-MULTI-Weekday-01,125,Creditview Rd n/of Fallowfield Rd,43.659172,-79.795677,0.18,3.5,19.44,1619816655.0
413,55-295,16830371-210426-MULTI-Weekday-01,125,James Potter Rd s/of Queen St,43.663105,-79.784554,0.18,3.5,19.44,1619817031.0
2010,55-295,16830372-210426-MULTI-Weekday-01,125,James Potter Rd n/of Ashby Field Rd,43.668858,-79.819984,0.21,4.22,20.1,1620078499.0
2010,55-295,16830372-210426-MULTI-Weekday-01,125,Elbern Markell Dr n/of Canary Close,43.664318,-79.815018,0.21,4.22,20.1,1620078616.0
2010,55-295,16830372-210426-MULTI-Weekday-01,125,Elbern Markell Dr n/of Dalmeny Dr,43.661228,-79.807663,0.21,4.22,20.1,1620078732.0
413,55-295,16830372-210426-MULTI-Weekday-01,144,Ingleborough Dr e/of Elbern Markell Dr,43.658855,-79.802635,0.23,5.4,23.48,1619819483.0
413,55-295,16830372-210426-MULTI-Weekday-01,144,Ingleborough Dr btwn Interlacken Dr and Intrigue,43.660259,-79.800903,0.23,5.4,23.48,1619819522.0
413,55-295,16830372-210426-MULTI-Weekday-01,144,Creditview Rd s/of Queen St,43.656612,-79.792213,0.23,5.4,23.48,1619819656.0
413,55-295,16830372-210426-MULTI-Weekday-01,144,Bonnie Braes Dr w/of Lloyd Sanderson Dr,43.65115,-79.783249,0.23,5.4,23.48,1619819738.0
1407,56-295,16837248-210426-MULTI-Sunday-01,172,Ray Lawson Blvd opp Acadian Heights,43.648041,-79.737549,0.43,3.14,7.3,1619991331.0
1407,56-295,16837248-210426-MULTI-Sunday-01,172,Havelock Dr n/of Merganser Cres (N),43.658611,-79.719856,0.43,3.14,7.3,1619991915.0
1407,56-295,16837248-210426-MULTI-Sunday-01,172,Havelock Dr w/of Plover Place,43.659336,-79.714592,0.43,3.14,7.3,1619992038.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,Brampton Gateway Terminal Route 53 / 56 Stop,43.665192,-79.734306,0.43,5.64,13.12,1619992837.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,Steeles Ave W opp Bernard Ave,43.659927,-79.740173,0.43,5.64,13.12,1619993170.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,Kingknoll Dr w/of McLaughlin Rd,43.65369,-79.740906,0.43,5.64,13.12,1619993366.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,Kingknoll Dr btwn Creditstone Rd & Pennsylvania Av,43.647461,-79.746964,0.43,5.64,13.12,1619993452.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,County Court Blvd (S) e/of Hurontario St,43.659519,-79.722191,0.43,5.64,13.12,1619993980.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,County Court Blvd at Mossbank Dr,43.663666,-79.721016,0.43,5.64,13.12,1619994145.0
1407,56-295,16837249-210426-MULTI-Sunday-01,169,County Court North - Zum Main Station Stop NB,43.662216,-79.727768,0.43,5.64,13.12,1619994267.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,0.49,7.2,14.69,1619995205.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,McLaughlin Rd S at Holland Christian Homes,43.655071,-79.741943,0.49,7.2,14.69,1619995594.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Sheridan Rt 53 / 56 WB Stop,43.656528,-79.740685,0.49,7.2,14.69,1619995749.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Kingknoll Dr e/of Windmill Blvd,43.651833,-79.743095,0.49,7.2,14.69,1619995856.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Kingknoll Dr e/of Ortona Dr,43.65015,-79.744247,0.49,7.2,14.69,1619995860.0
1407,56-295,16837250-210426-MULTI-Sunday-01,161,Ray Lawson Blvd e/of Rollingwood Dr,43.644276,-79.744568,0.49,7.2,14.69,1619996064.0
