ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
502-344,23870579-240304-MULTI-Weekday-03,298,1875,20.58,20
502-344,23870580-240304-MULTI-Weekday-03,121,1154,19.5,20
502-344,23870581-240304-MULTI-Weekday-03,299,2075,20.28,20
502-344,23870584-240304-MULTI-Weekday-03,292,1885,22.27,21
502-344,23870585-240304-MULTI-Weekday-03,127,1293,23.39,21
502-344,23870586-240304-MULTI-Weekday-03,282,1279,21.08,21
502-344,23870587-240304-MULTI-Weekday-03,265,1880,24.69,21
502-344,23870591-240304-MULTI-Weekday-03,286,1154,17.77,22
502-344,23870592-240304-MULTI-Weekday-03,126,1293,24.64,22
502-344,23870593-240304-MULTI-Weekday-03,147,1875,27.02,21
502-344,23870594-240304-MULTI-Weekday-03,135,1885,18.88,22
502-344,23870597-240304-MULTI-Weekday-03,30,1680,0.6255,23
502-344,23870598-240304-MULTI-Weekday-03,216,2075,20.38,22
502-344,23870599-240304-MULTI-Weekday-03,126,1880,25.31,22
502-344,23870600-240304-MULTI-Weekday-03,299,1885,23.5,23
502-344,23870601-240304-MULTI-Weekday-03,132,1293,25.17,23
502-344,23870602-240304-MULTI-Weekday-03,290,1880,32.53,23
502-344,23870603-240304-MULTI-Weekday-03,114,1480,21.06,23
502-344,23870605-240304-MULTI-Weekday-03,132,2075,23.08,23
502-344,23872246-240304-MULTI-Weekday-03,122,2083,20.23,07
502-344,23872247-240304-MULTI-Weekday-03,122,1589,21.25,07
502-344,23872248-240304-MULTI-Weekday-03,129,1287,21.36,14
502-344,23872249-240304-MULTI-Weekday-03,132,1287,23.53,07
502-344,23872250-240304-MULTI-Weekday-03,130,1294,21.86,14
502-344,23872256-240304-MULTI-Weekday-03,259,1680,21.64,23
502-344,23872297-240304-MULTI-Weekday-03,232,1480,22.4,22
505-344,23868385-240304-MULTI-Weekday-03,73,1064,20.53,05
505-344,23868386-240304-MULTI-Weekday-03,77,1068,21.81,05
505-344,23868387-240304-MULTI-Weekday-03,75,1160,26.3,05
505-344,23868416-240304-MULTI-Weekday-03,234,1160,22.67,06
505-344,23873789-240304-MULTI-Weekday-03,147,1158,27.22,06
505-344,23873791-240304-MULTI-Weekday-03,151,1158,27.1,08
505-344,23873793-240304-MULTI-Weekday-03,266,1158,29.11,07
505-344,23873795-240304-MULTI-Weekday-03,266,1158,27.86,08
505-344,23873796-240304-MULTI-Weekday-03,81,1164,23.28,06
505-344,23873797-240304-MULTI-Weekday-03,91,1161,19.56,06
505-344,23873798-240304-MULTI-Weekday-03,81,1151,19.44,06
505-344,23873799-240304-MULTI-Weekday-03,73,1067,19.1,06
505-344,23873800-240304-MULTI-Weekday-03,74,1153,23.53,07
505-344,23873801-240304-MULTI-Weekday-03,72,1071,22.02,07
505-344,23873802-240304-MULTI-Weekday-03,56,1160,23.31,07
505-344,23873803-240304-MULTI-Weekday-03,74,1068,24.66,08
505-344,23873804-240304-MULTI-Weekday-03,84,1064,23.38,08
505-344,23873805-240304-MULTI-Weekday-03,85,1164,22.56,08
505-344,23873806-240304-MULTI-Weekday-03,69,1161,25.55,08
505-344,23873807-240304-MULTI-Weekday-03,252,1068,25.86,06
505-344,23873808-240304-MULTI-Weekday-03,245,1064,23.73,07
505-344,23873809-240304-MULTI-Weekday-03,251,1164,23.16,07
505-344,23873810-240304-MULTI-Weekday-03,245,1161,19.48,07
505-344,23873811-240304-MULTI-Weekday-03,251,1051,20.47,08
505-344,23873811-240304-MULTI-Weekday-03,251,1151,22.98,07
505-344,23873812-240304-MULTI-Weekday-03,242,1067,24.72,08
505-344,23873813-240304-MULTI-Weekday-03,238,1153,24.52,08
505-344,23873814-240304-MULTI-Weekday-03,227,1071,21.27,08
505-344,23873815-240304-MULTI-Weekday-03,205,1160,21.16,08
505-344,23873816-240304-MULTI-Weekday-03,208,1068,26.19,09
505-344,23873817-240304-MULTI-Weekday-03,206,1164,24.69,09
505-344,23873818-240304-MULTI-Weekday-03,221,1161,23.69,09
505-344,23873819-240304-MULTI-Weekday-03,198,1051,19.84,10
505-344,23873820-240304-MULTI-Weekday-03,240,1153,26.4,10
505-344,23873821-240304-MULTI-Weekday-03,239,1071,26.4,10
505-344,23873822-240304-MULTI-Weekday-03,213,1160,25.89,11
505-344,23873823-240304-MULTI-Weekday-03,246,1068,24.6,11
505-344,23873824-240304-MULTI-Weekday-03,243,1164,23.53,11
505-344,23873825-240304-MULTI-Weekday-03,247,1161,24.6,12
505-344,23873826-240304-MULTI-Weekday-03,231,1051,25.2,12
505-344,23873827-240304-MULTI-Weekday-03,247,1153,25.98,12
505-344,23873828-240304-MULTI-Weekday-03,230,1071,20.94,13
505-344,23873829-240304-MULTI-Weekday-03,227,1160,24.92,13
505-344,23873830-240304-MULTI-Weekday-03,248,1068,18.8,13
505-344,23873831-240304-MULTI-Weekday-03,213,1164,23.44,14
505-344,23873832-240304-MULTI-Weekday-03,240,1161,20.73,14
505-344,23873833-240304-MULTI-Weekday-03,289,1051,28.1,14
505-344,23873834-240304-MULTI-Weekday-03,100,1051,18.52,09
505-344,23873835-240304-MULTI-Weekday-03,77,1153,27.53,09
505-344,23873836-240304-MULTI-Weekday-03,80,1071,26.16,09
505-344,23873837-240304-MULTI-Weekday-03,66,1160,27.03,10
505-344,23873838-240304-MULTI-Weekday-03,78,1068,25.48,10
505-344,23873839-240304-MULTI-Weekday-03,75,1164,26.92,10
505-344,23873840-240304-MULTI-Weekday-03,73,1161,22.72,11
505-344,23873841-240304-MULTI-Weekday-03,78,1051,20.95,11
505-344,23873842-240304-MULTI-Weekday-03,73,1153,19.47,11
505-344,23873843-240304-MULTI-Weekday-03,72,1071,24.58,12
505-344,23873844-240304-MULTI-Weekday-03,132,1160,23.0,12
505-344,23873845-240304-MULTI-Weekday-03,84,1068,22.62,12
505-344,23873846-240304-MULTI-Weekday-03,77,1164,20.38,13
505-344,23873847-240304-MULTI-Weekday-03,76,1161,18.95,13
505-344,23873848-240304-MULTI-Weekday-03,82,1051,22.75,13
505-344,23873849-240304-MULTI-Weekday-03,75,1153,24.44,14
505-344,23873850-240304-MULTI-Weekday-03,44,1071,20.1,14
505-344,23873851-240304-MULTI-Weekday-03,97,1160,19.77,14
505-344,23873852-240304-MULTI-Weekday-03,81,1068,23.73,15
505-344,23873853-240304-MULTI-Weekday-03,71,1164,22.0,15
505-344,23873854-240304-MULTI-Weekday-03,73,1161,19.2,15
505-344,23873855-240304-MULTI-Weekday-03,79,1070,21.19,16
505-344,23873856-240304-MULTI-Weekday-03,85,1051,21.78,16
505-344,23873857-240304-MULTI-Weekday-03,98,1153,18.06,16
505-344,23873858-240304-MULTI-Weekday-03,89,1073,22.61,16
505-344,23873859-240304-MULTI-Weekday-03,82,1071,20.56,17
505-344,23873860-240304-MULTI-Weekday-03,77,1160,22.11,17
505-344,23873861-240304-MULTI-Weekday-03,75,1068,21.84,17
505-344,23873862-240304-MULTI-Weekday-03,83,1164,25.45,18
505-344,23873863-240304-MULTI-Weekday-03,74,1161,23.31,18
505-344,23873864-240304-MULTI-Weekday-03,143,1070,30.7,18
505-344,23873865-240304-MULTI-Weekday-03,80,1051,28.23,19
505-344,23873866-240304-MULTI-Weekday-03,78,1153,26.89,19
505-344,23873867-240304-MULTI-Weekday-03,242,1153,23.61,15
505-344,23873868-240304-MULTI-Weekday-03,236,1073,20.28,15
505-344,23873869-240304-MULTI-Weekday-03,197,1071,17.55,16
505-344,23873870-240304-MULTI-Weekday-03,249,1160,18.22,16
505-344,23873871-240304-MULTI-Weekday-03,245,1068,18.5,16
505-344,23873872-240304-MULTI-Weekday-03,251,1164,19.89,16
505-344,23873873-240304-MULTI-Weekday-03,241,1161,15.54,16
505-344,23873874-240304-MULTI-Weekday-03,241,1070,19.7,17
505-344,23873875-240304-MULTI-Weekday-03,249,1051,16.77,17
505-344,23873876-240304-MULTI-Weekday-03,233,1153,18.69,17
505-344,23873877-240304-MULTI-Weekday-03,254,1073,16.39,18
505-344,23873878-240304-MULTI-Weekday-03,232,1071,14.84,18
505-344,23873879-240304-MULTI-Weekday-03,221,1160,20.6,18
505-344,23873880-240304-MULTI-Weekday-03,246,1068,17.88,18
505-344,23873881-240304-MULTI-Weekday-03,249,1164,21.4,19
505-344,23873882-240304-MULTI-Weekday-03,255,1070,22.42,19
505-344,23873883-240304-MULTI-Weekday-03,223,1051,19.64,19
505-344,23873884-240304-MULTI-Weekday-03,240,1153,21.9,20
505-344,23873885-240304-MULTI-Weekday-03,78,1073,25.83,19
505-344,23873886-240304-MULTI-Weekday-03,77,1071,28.69,20
505-344,23873887-240304-MULTI-Weekday-03,157,1158,31.0,09
505-344,23873888-240304-MULTI-Weekday-03,94,1072,29.62,10
505-344,23873889-240304-MULTI-Weekday-03,158,1158,25.92,11
505-344,23873890-240304-MULTI-Weekday-03,146,1072,28.67,11
505-344,23873891-240304-MULTI-Weekday-03,146,1158,29.23,12
505-344,23873892-240304-MULTI-Weekday-03,102,1072,26.45,13
505-344,23873893-240304-MULTI-Weekday-03,152,1158,27.19,14
505-344,23873894-240304-MULTI-Weekday-03,159,1072,24.67,14
505-344,23873896-240304-MULTI-Weekday-03,248,1158,31.9,10
505-344,23873897-240304-MULTI-Weekday-03,217,1072,29.44,11
505-344,23873898-240304-MULTI-Weekday-03,255,1158,32.38,11
505-344,23873899-240304-MULTI-Weekday-03,246,1072,28.16,12
505-344,23873900-240304-MULTI-Weekday-03,258,1158,24.3,13
505-344,23873901-240304-MULTI-Weekday-03,217,1072,28.33,14
505-344,23873902-240304-MULTI-Weekday-03,287,1158,22.78,14
505-344,23873903-240304-MULTI-Weekday-03,152,1158,27.81,15
505-344,23873904-240304-MULTI-Weekday-03,112,1072,21.95,16
505-344,23873905-240304-MULTI-Weekday-03,75,1158,30.62,17
505-344,23873906-240304-MULTI-Weekday-03,134,1072,25.05,18
505-344,23873907-240304-MULTI-Weekday-03,169,1158,30.62,19
505-344,23873908-240304-MULTI-Weekday-03,105,1072,27.98,20
505-344,23873909-240304-MULTI-Weekday-03,265,1072,21.39,15
505-344,23873910-240304-MULTI-Weekday-03,280,1158,24.16,16
505-344,23873911-240304-MULTI-Weekday-03,259,1072,19.0,17
505-344,23873912-240304-MULTI-Weekday-03,208,1158,21.98,18
505-344,23873913-240304-MULTI-Weekday-03,199,1072,25.4,19
505-344,23873914-240304-MULTI-Weekday-03,259,1158,29.1,20
51-344,23867683-240304-MULTI-Weekday-03,41,1710,33.0,05
51-344,23867689-240304-MULTI-Weekday-03,233,1710,30.17,04
51-344,23867826-240304-MULTI-Weekday-03,227,1710,21.19,08
51-344,23867827-240304-MULTI-Weekday-03,236,1710,27.12,05
51-344,23867828-240304-MULTI-Weekday-03,232,1710,20.33,06
51-344,23867829-240304-MULTI-Weekday-03,210,1710,20.75,07
51-344,23867830-240304-MULTI-Weekday-03,234,1710,23.95,14
51-344,23867833-240304-MULTI-Weekday-03,212,1710,22.58,09
51-344,23867834-240304-MULTI-Weekday-03,200,1710,25.48,10
51-344,23867835-240304-MULTI-Weekday-03,205,1710,25.33,11
51-344,23867836-240304-MULTI-Weekday-03,212,1710,15.086,12
51-344,23867837-240304-MULTI-Weekday-03,187,1710,22.31,13
51-344,23867838-240304-MULTI-Weekday-03,208,1710,23.16,15
51-344,23867839-240304-MULTI-Weekday-03,203,1710,20.98,16
51-344,23867840-240304-MULTI-Weekday-03,203,1710,18.42,17
51-344,23867841-240304-MULTI-Weekday-03,212,1710,21.42,18
51-344,23867842-240304-MULTI-Weekday-03,170,1710,31.45,06
51-344,23867843-240304-MULTI-Weekday-03,45,1710,25.0,07
51-344,23867844-240304-MULTI-Weekday-03,117,1710,24.06,08
51-344,23867845-240304-MULTI-Weekday-03,73,1710,20.89,10
51-344,23867846-240304-MULTI-Weekday-03,95,1710,24.47,11
51-344,23867847-240304-MULTI-Weekday-03,53,1710,28.84,12
51-344,23867848-240304-MULTI-Weekday-03,29,1710,17.97,13
51-344,23867850-240304-MULTI-Weekday-03,57,1710,27.48,15
51-344,23867851-240304-MULTI-Weekday-03,108,1710,16.2,16
51-344,23867852-240304-MULTI-Weekday-03,46,1710,21.06,17
51-344,23867853-240304-MULTI-Weekday-03,66,1809,33.34,19
51-344,23867856-240304-MULTI-Weekday-03,44,1710,23.52,09
51-344,23867857-240304-MULTI-Weekday-03,77,1710,20.16,18
51-344,23868162-240304-MULTI-Weekday-03,235,1502,22.12,09
51-344,23868163-240304-MULTI-Weekday-03,230,1502,19.11,07
51-344,23868164-240304-MULTI-Weekday-03,50,1502,23.14,06
51-344,23868165-240304-MULTI-Weekday-03,60,1502,27.38,07
51-344,23868166-240304-MULTI-Weekday-03,73,1502,23.5,08
51-344,23868167-240304-MULTI-Weekday-03,226,1502,20.33,04
51-344,23868168-240304-MULTI-Weekday-03,217,1502,23.64,06
51-344,23868169-240304-MULTI-Weekday-03,60,1809,20.56,18
51-344,23868170-240304-MULTI-Weekday-03,48,1502,23.67,05
51-344,23868171-240304-MULTI-Weekday-03,228,1502,20.17,07
51-344,23868172-240304-MULTI-Weekday-03,55,1809,18.06,15
51-344,23868173-240304-MULTI-Weekday-03,95,1809,19.98,16
51-344,23868174-240304-MULTI-Weekday-03,83,1809,20.3,17
51-344,23868175-240304-MULTI-Weekday-03,211,1809,20.33,17
51-344,23868176-240304-MULTI-Weekday-03,231,1809,20.72,14
51-344,23868177-240304-MULTI-Weekday-03,207,1809,22.97,15
51-344,23868178-240304-MULTI-Weekday-03,205,1809,20.86,16
51-344,23868179-240304-MULTI-Weekday-03,212,1809,20.86,19
51-344,23868180-240304-MULTI-Weekday-03,207,1809,20.92,20
51-344,23868181-240304-MULTI-Weekday-03,201,1809,19.98,20
51-344,23868182-240304-MULTI-Weekday-03,232,1809,19.84,22
51-344,23868183-240304-MULTI-Weekday-03,213,1809,24.39,23
51-344,23868186-240304-MULTI-Weekday-03,39,1809,24.86,20
51-344,23868187-240304-MULTI-Weekday-03,74,1809,16.64,21
51-344,23868188-240304-MULTI-Weekday-03,43,1809,27.6,22
51-344,23868189-240304-MULTI-Weekday-03,27,1809,28.1,23
511-344,23869953-240304-MULTI-Weekday-03,93,1781,27.11,04
511-344,23869954-240304-MULTI-Weekday-03,107,1575,28.45,04
511-344,23869955-240304-MULTI-Weekday-03,110,1778,25.78,05
511-344,23869957-240304-MULTI-Weekday-03,208,1575,24.95,05
511-344,23869958-240304-MULTI-Weekday-03,218,1277,20.86,05
511-344,23869959-240304-MULTI-Weekday-03,81,1484,27.84,05
511-344,23869960-240304-MULTI-Weekday-03,223,1781,25.14,05
511-344,23869961-240304-MULTI-Weekday-03,223,1484,25.16,06
511-344,23869962-240304-MULTI-Weekday-03,210,1778,23.08,06
511-344,23869963-240304-MULTI-Weekday-03,213,1583,17.75,07
511-344,23869965-240304-MULTI-Weekday-03,72,1575,21.58,06
511-344,23869966-240304-MULTI-Weekday-03,211,1477,26.17,05
511-344,23869967-240304-MULTI-Weekday-03,67,1277,21.4,06
511-344,23869968-240304-MULTI-Weekday-03,107,1583,24.94,05
511-344,23869970-240304-MULTI-Weekday-03,89,827,23.67,07
511-344,23869970-240304-MULTI-Weekday-03,89,1477,23.1,07
511-344,23869971-240304-MULTI-Weekday-03,62,1484,23.36,07
511-344,23869972-240304-MULTI-Weekday-03,70,1583,20.53,07
511-344,23869973-240304-MULTI-Weekday-03,218,1277,24.89,08
511-344,23869974-240304-MULTI-Weekday-03,207,1676,25.12,06
511-344,23869975-240304-MULTI-Weekday-03,104,1676,32.12,07
511-344,23869976-240304-MULTI-Weekday-03,194,1778,0.5674,09
511-344,23869979-240304-MULTI-Weekday-03,210,1676,9.05,09
511-344,23869980-240304-MULTI-Weekday-03,125,1778,26.56,09
511-344,23869982-240304-MULTI-Weekday-03,91,1677,22.34,06
511-344,23869983-240304-MULTI-Weekday-03,193,1583,21.64,08
511-344,23869984-240304-MULTI-Weekday-03,225,1677,18.1,07
511-344,23869985-240304-MULTI-Weekday-03,228,1484,23.39,09
511-344,23869986-240304-MULTI-Weekday-03,129,1677,51.28,08
511-344,23869988-240304-MULTI-Weekday-03,136,1682,28.89,09
511-344,23869989-240304-MULTI-Weekday-03,219,1677,24.6,09
511-344,23869990-240304-MULTI-Weekday-03,87,1676,23.86,09
511-344,23869991-240304-MULTI-Weekday-03,206,1682,23.73,08
511-344,23869992-240304-MULTI-Weekday-03,117,1682,21.3,07
511-344,23869993-240304-MULTI-Weekday-03,226,1682,22.83,06
511-344,23869994-240304-MULTI-Weekday-03,122,1583,26.6,10
511-344,23869995-240304-MULTI-Weekday-03,216,1277,23.58,09
511-344,23869996-240304-MULTI-Weekday-03,92,1484,22.31,09
511-344,23869998-240304-MULTI-Weekday-03,223,1676,24.69,10
511-344,23869999-240304-MULTI-Weekday-03,131,2084,23.67,10
511-344,23870000-240304-MULTI-Weekday-03,199,1677,11.34,11
511-344,23870001-240304-MULTI-Weekday-03,213,2084,26.72,09
511-344,23870002-240304-MULTI-Weekday-03,234,1778,22.97,10
511-344,23870003-240304-MULTI-Weekday-03,83,1778,23.03,11
511-344,23870004-240304-MULTI-Weekday-03,212,2084,22.66,06
511-344,23870005-240304-MULTI-Weekday-03,99,2084,21.95,07
511-344,23870006-240304-MULTI-Weekday-03,222,1484,22.05,10
511-344,23870007-240304-MULTI-Weekday-03,69,1277,23.64,11
511-344,23870008-240304-MULTI-Weekday-03,210,1682,11.41,11
511-344,23870009-240304-MULTI-Weekday-03,221,1583,20.7,11
511-344,23870010-240304-MULTI-Weekday-03,207,1150,26.05,06
511-344,23870016-240304-MULTI-Weekday-03,96,1676,23.31,11
511-344,23870017-240304-MULTI-Weekday-03,231,2084,18.47,11
511-344,23870018-240304-MULTI-Weekday-03,96,1484,20.75,12
511-344,23870019-240304-MULTI-Weekday-03,98,1583,21.22,12
511-344,23870020-240304-MULTI-Weekday-03,223,1677,17.84,12
511-344,23870021-240304-MULTI-Weekday-03,217,1277,21.19,12
511-344,23870022-240304-MULTI-Weekday-03,112,1682,21.92,12
511-344,23870027-240304-MULTI-Weekday-03,201,1678,26.19,11
511-344,23870028-240304-MULTI-Weekday-03,120,1678,20.8,10
511-344,23870029-240304-MULTI-Weekday-03,242,1678,28.22,09
511-344,23870030-240304-MULTI-Weekday-03,75,1678,19.8,08
511-344,23870031-240304-MULTI-Weekday-03,215,1678,23.42,07
511-344,23870032-240304-MULTI-Weekday-03,64,2084,23.89,12
511-344,23870033-240304-MULTI-Weekday-03,209,1682,22.89,12
511-344,23870034-240304-MULTI-Weekday-03,213,1583,18.03,13
511-344,23870035-240304-MULTI-Weekday-03,82,1678,26.03,12
511-344,23870036-240304-MULTI-Weekday-03,238,1778,21.08,12
511-344,23870037-240304-MULTI-Weekday-03,218,1676,20.52,13
511-344,23870038-240304-MULTI-Weekday-03,87,1677,22.06,13
511-344,23870040-240304-MULTI-Weekday-03,97,1277,18.72,13
511-344,23870043-240304-MULTI-Weekday-03,222,1282,22.94,14
511-344,23870043-240304-MULTI-Weekday-03,222,1484,22.56,13
511-344,23870044-240304-MULTI-Weekday-03,67,1682,24.23,14
511-344,23870045-240304-MULTI-Weekday-03,231,2084,20.25,13
511-344,23870046-240304-MULTI-Weekday-03,77,1062,24.34,08
511-344,23870047-240304-MULTI-Weekday-03,216,1677,16.3,13
511-344,23870048-240304-MULTI-Weekday-03,187,1678,46.62,14
511-344,23870049-240304-MULTI-Weekday-03,245,1277,16.73,14
511-344,23870050-240304-MULTI-Weekday-03,234,1062,20.34,07
511-344,23870051-240304-MULTI-Weekday-03,75,1778,21.97,13
511-344,23870052-240304-MULTI-Weekday-03,108,1676,20.9,13
511-344,23870055-240304-MULTI-Weekday-03,200,1976,14.86,13
511-344,23870056-240304-MULTI-Weekday-03,242,1976,15.086,09
511-344,23870057-240304-MULTI-Weekday-03,145,1976,18.84,13
511-344,23870058-240304-MULTI-Weekday-03,113,1583,25.02,14
511-344,23870060-240304-MULTI-Weekday-03,240,1976,14.06,11
511-344,23870061-240304-MULTI-Weekday-03,197,1976,32.34,08
511-344,23870062-240304-MULTI-Weekday-03,232,1976,13.97,07
511-344,23870063-240304-MULTI-Weekday-03,79,2084,23.3,14
511-344,23870065-240304-MULTI-Weekday-03,229,1778,23.27,14
511-344,23870066-240304-MULTI-Weekday-03,92,1282,20.83,14
511-344,23870067-240304-MULTI-Weekday-03,183,1976,21.73,15
511-344,23870068-240304-MULTI-Weekday-03,106,1677,25.47,15
511-344,23870069-240304-MULTI-Weekday-03,223,1480,21.02,11
511-344,23870070-240304-MULTI-Weekday-03,100,1480,23.25,13
511-344,23870071-240304-MULTI-Weekday-03,218,1480,17.53,10
511-344,23870072-240304-MULTI-Weekday-03,221,1480,20.28,14
511-344,23870073-240304-MULTI-Weekday-03,79,1480,22.25,11
511-344,23870074-240304-MULTI-Weekday-03,213,1480,19.53,07
511-344,23870075-240304-MULTI-Weekday-03,113,1480,22.47,08
511-344,23870076-240304-MULTI-Weekday-03,227,1676,21.61,15
511-344,23870077-240304-MULTI-Weekday-03,136,1575,21.86,12
511-344,23870078-240304-MULTI-Weekday-03,79,1277,29.25,15
511-344,23870079-240304-MULTI-Weekday-03,226,1682,23.73,15
511-344,23870080-240304-MULTI-Weekday-03,200,1575,22.47,11
511-344,23870081-240304-MULTI-Weekday-03,211,1575,22.52,13
511-344,23870082-240304-MULTI-Weekday-03,113,1291,16.48,10
511-344,23870082-240304-MULTI-Weekday-03,113,1575,32.0,10
511-344,23870083-240304-MULTI-Weekday-03,250,1291,27.88,09
511-344,23870084-240304-MULTI-Weekday-03,212,1291,28.89,07
511-344,23870085-240304-MULTI-Weekday-03,126,1291,25.12,08
511-344,23870087-240304-MULTI-Weekday-03,118,1575,19.97,15
511-344,23870088-240304-MULTI-Weekday-03,236,2084,17.53,15
511-344,23870089-240304-MULTI-Weekday-03,57,1778,23.25,15
511-344,23870090-240304-MULTI-Weekday-03,86,1480,21.28,15
511-344,23870091-240304-MULTI-Weekday-03,212,1583,20.94,15
511-344,23870092-240304-MULTI-Weekday-03,183,1884,18.58,13
511-344,23870093-240304-MULTI-Weekday-03,226,1884,18.45,09
511-344,23870095-240304-MULTI-Weekday-03,206,1884,15.82,12
511-344,23870096-240304-MULTI-Weekday-03,160,1884,25.97,08
511-344,23870098-240304-MULTI-Weekday-03,222,1884,19.97,13
511-344,23870099-240304-MULTI-Weekday-03,198,1884,15.58,07
511-344,23870100-240304-MULTI-Weekday-03,210,1677,17.6,16
511-344,23870101-240304-MULTI-Weekday-03,93,1676,18.56,16
511-344,23870102-240304-MULTI-Weekday-03,163,1884,7.105,16
511-344,23870103-240304-MULTI-Weekday-03,223,1976,13.9,16
511-344,23870104-240304-MULTI-Weekday-03,232,1277,23.2,16
511-344,23870105-240304-MULTI-Weekday-03,213,1282,15.99,16
511-344,23870110-240304-MULTI-Weekday-03,109,1682,24.77,16
511-344,23870111-240304-MULTI-Weekday-03,193,1778,18.02,16
511-344,23870112-240304-MULTI-Weekday-03,234,1884,13.64,16
511-344,23870114-240304-MULTI-Weekday-03,85,1677,24.0,17
511-344,23870115-240304-MULTI-Weekday-03,116,2084,21.55,16
511-344,23870116-240304-MULTI-Weekday-03,220,1678,16.36,16
511-344,23870117-240304-MULTI-Weekday-03,206,1676,21.42,17
511-344,23870118-240304-MULTI-Weekday-03,218,1477,19.0,13
511-344,23870119-240304-MULTI-Weekday-03,89,1477,19.27,14
511-344,23870120-240304-MULTI-Weekday-03,98,1477,20.16,17
511-344,23870121-240304-MULTI-Weekday-03,227,1477,18.92,15
511-344,23870122-240304-MULTI-Weekday-03,227,1480,19.17,17
511-344,23870123-240304-MULTI-Weekday-03,98,1277,18.42,17
511-344,23870125-240304-MULTI-Weekday-03,92,1583,20.48,17
511-344,23870126-240304-MULTI-Weekday-03,90,1251,24.77,18
511-344,23870127-240304-MULTI-Weekday-03,96,1282,25.22,17
511-344,23870128-240304-MULTI-Weekday-03,106,1251,20.14,15
511-344,23870129-240304-MULTI-Weekday-03,228,1682,18.66,17
511-344,23870130-240304-MULTI-Weekday-03,255,1677,25.22,18
511-344,23870131-240304-MULTI-Weekday-03,198,1976,27.47,18
511-344,23870132-240304-MULTI-Weekday-03,232,2084,21.45,17
511-344,23870133-240304-MULTI-Weekday-03,216,1251,20.03,16
511-344,23870134-240304-MULTI-Weekday-03,119,1778,25.27,17
511-344,23870135-240304-MULTI-Weekday-03,226,1054,19.22,15
511-344,23870136-240304-MULTI-Weekday-03,106,1676,19.78,18
511-344,23870140-240304-MULTI-Weekday-03,223,1277,20.78,18
511-344,23870141-240304-MULTI-Weekday-03,234,1054,18.31,17
511-344,23870142-240304-MULTI-Weekday-03,219,1477,20.62,18
511-344,23870143-240304-MULTI-Weekday-03,98,1054,22.12,16
511-344,23870144-240304-MULTI-Weekday-03,203,1884,44.03,19
511-344,23870145-240304-MULTI-Weekday-03,81,1054,22.47,18
511-344,23870147-240304-MULTI-Weekday-03,84,1062,22.19,17
511-344,23870148-240304-MULTI-Weekday-03,49,1678,25.25,18
511-344,23870149-240304-MULTI-Weekday-03,220,1676,27.0,18
511-344,23870150-240304-MULTI-Weekday-03,200,1062,15.805,15
511-344,23870151-240304-MULTI-Weekday-03,223,1583,22.84,18
511-344,23870152-240304-MULTI-Weekday-03,222,1778,23.92,18
511-344,23870153-240304-MULTI-Weekday-03,59,1682,25.55,18
511-344,23870154-240304-MULTI-Weekday-03,124,2084,26.48,18
511-344,23870159-240304-MULTI-Weekday-03,231,1282,24.12,19
511-344,23870166-240304-MULTI-Weekday-03,76,1152,21.1,16
511-344,23870167-240304-MULTI-Weekday-03,216,1152,18.89,17
511-344,23870168-240304-MULTI-Weekday-03,233,2084,29.89,19
511-344,23870169-240304-MULTI-Weekday-03,235,1054,24.52,19
511-344,23870176-240304-MULTI-Weekday-03,94,1291,20.4,16
511-344,23870177-240304-MULTI-Weekday-03,212,1291,18.55,17
511-344,23870178-240304-MULTI-Weekday-03,102,1583,25.97,19
511-344,23870186-240304-MULTI-Weekday-03,102,2084,27.56,20
511-344,23870190-240304-MULTI-Weekday-03,232,2084,21.97,20
511-344,23870194-240304-MULTI-Weekday-03,98,1151,21.02,17
511-344,23870200-240304-MULTI-Weekday-03,130,1280,34.44,21
511-344,23870206-240304-MULTI-Weekday-03,231,1280,26.81,21
511-344,23870207-240304-MULTI-Weekday-03,85,2084,22.58,22
511-344,23870208-240304-MULTI-Weekday-03,201,1163,26.98,17
511-344,23870214-240304-MULTI-Weekday-03,136,1875,29.36,22
511-344,23870217-240304-MULTI-Weekday-03,206,2084,23.77,22
511-344,23870218-240304-MULTI-Weekday-03,113,1280,27.69,22
511-344,23870220-240304-MULTI-Weekday-03,201,1875,23.69,22
511-344,23870221-240304-MULTI-Weekday-03,151,1294,26.98,23
511-344,23870222-240304-MULTI-Weekday-03,221,1280,33.25,23
511-344,23870223-240304-MULTI-Weekday-03,96,2084,33.5,23
511-344,23870226-240304-MULTI-Weekday-03,247,1294,31.47,23
511-344,23870228-240304-MULTI-Weekday-03,78,1875,26.47,23
511-344,23870229-240304-MULTI-Weekday-03,51,2081,30.39,23
511-344,23870622-240304-MULTI-Weekday-03,116,1291,21.98,06
511-344,23870623-240304-MULTI-Weekday-03,110,1480,22.42,06
511-344,23870624-240304-MULTI-Weekday-03,87,1678,20.69,06
511-344,23870626-240304-MULTI-Weekday-03,108,1682,29.06,05
511-344,23870627-240304-MULTI-Weekday-03,117,1477,33.38,05
511-344,23880148-240304-MULTI-Weekday-03,185,1677,29.5,05
52-344,23867708-240304-MULTI-Weekday-03,193,1126,12.484,05
52-344,23867709-240304-MULTI-Weekday-03,138,1126,21.03,05
52-344,23867854-240304-MULTI-Weekday-03,225,1126,19.25,16
