U_NAME,ID,ROUTE_ID,TRIP_ID,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,AVG_DIR,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME,CLST_NM,STR_MATCH,MATCH_VALUE
1678_502-295_16827053-210426-MULTI-Weekday-01_306,1678,502-295,16827053-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619826804,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619827066,4.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1678_502-295_16827061-210426-MULTI-Weekday-01_265,1678,502-295,16827061-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619818919,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619819305,6.43,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1678_502-295_16827068-210426-MULTI-Weekday-01_300,1678,502-295,16827068-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620099492,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620099671,2.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16826933-210426-MULTI-Weekday-01_302,1679,502-295,16826933-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620065771,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620065947,2.93,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16826951-210426-MULTI-Weekday-01_294,1679,502-295,16826951-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620073470,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620073727,4.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16826989-210426-MULTI-Weekday-01_303,1679,502-295,16826989-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620081716,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620081944,3.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16827010-210426-MULTI-Weekday-01_293,1679,502-295,16827010-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620058125,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620058410,4.75,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16827014-210426-MULTI-Weekday-01_300,1679,502-295,16827014-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620051851,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620052002,2.52,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16827016-210426-MULTI-Weekday-01_274,1679,502-295,16827016-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620044028,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620044413,6.42,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1679_502-295_16829902-210426-MULTI-Weekday-01_273,1679,502-295,16829902-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620037094,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620037142,0.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1681_502-295_16826949-210426-MULTI-Weekday-01_287,1681,502-295,16826949-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620157937,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620158094,2.62,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16826972-210426-MULTI-Weekday-01_255,1776,502-295,16826972-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619806905,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619807148,4.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16826973-210426-MULTI-Weekday-01_256,1776,502-295,16826973-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619799606,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619799874,4.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16826979-210426-MULTI-Weekday-01_304,1776,502-295,16826979-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619792578,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619792970,6.53,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16827143-210426-MULTI-Weekday-01_257,1776,502-295,16827143-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619815438,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619815797,5.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16827161-210426-MULTI-Weekday-01_303,1776,502-295,16827161-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620150935,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-45,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620151361,7.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1776_502-295_16827162-210426-MULTI-Weekday-01_128,1776,502-295,16827162-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620152627,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620152666,0.65,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1776_502-295_16827173-210426-MULTI-Weekday-01_274,1776,502-295,16827173-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620158257,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620158545,4.8,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1777_502-295_16827161-210426-MULTI-Weekday-01_271,1777,502-295,16827161-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620064497,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-45,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620065106,10.15,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1777_502-295_16827172-210426-MULTI-Weekday-01_306,1777,502-295,16827172-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620080562,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620080936,6.23,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1777_502-295_16827173-210426-MULTI-Weekday-01_281,1777,502-295,16827173-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620071953,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620072255,5.03,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1875_502-295_16827046-210426-MULTI-Weekday-01_296,1875,502-295,16827046-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620149401,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620149775,6.23,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1875_502-295_16827047-210426-MULTI-Weekday-01_245,1875,502-295,16827047-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620142086,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620142432,5.77,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1875_502-295_16827048-210426-MULTI-Weekday-01_298,1875,502-295,16827048-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620156458,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-42,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620156870,6.87,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1875_502-295_16827059-210426-MULTI-Weekday-01_283,1875,502-295,16827059-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620128359,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620128610,4.18,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1875_502-295_16827060-210426-MULTI-Weekday-01_266,1875,502-295,16827060-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620135787,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-33,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620136026,3.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1876_502-295_16826950-210426-MULTI-Weekday-01_295,1876,502-295,16826950-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619813182,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619813504,5.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1876_502-295_16826990-210426-MULTI-Weekday-01_307,1876,502-295,16826990-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619821853,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619822184,5.52,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1876_502-295_16827019-210426-MULTI-Weekday-01_120,1876,502-295,16827019-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1619823678,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,121,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1619823766,1.47,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1876_502-295_16827021-210426-MULTI-Weekday-01_281,1876,502-295,16827021-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619828968,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619829209,4.02,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1876_502-295_16827128-210426-MULTI-Weekday-01_302,1876,502-295,16827128-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620125422,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620125559,2.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1876_502-295_16827131-210426-MULTI-Weekday-01_272,1876,502-295,16827131-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620132619,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620132751,2.2,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827003-210426-MULTI-Weekday-01_253,1877,502-295,16827003-210426-MULTI-Weekday-01,3.2658,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620065165,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Theatre Lane - Zum Main Station Stop NB,-45,9160,Theatre Lane - Zum Main Station Stop NB,43.687393,-79.761818,1620065774,10.15,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827015-210426-MULTI-Weekday-01_293,1877,502-295,16827015-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620081407,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620081653,4.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827017-210426-MULTI-Weekday-01_260,1877,502-295,16827017-210426-MULTI-Weekday-01,2.7992,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620072939,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Wellington - Zum Main Station Stop NB,-44,9140,Wellington - Zum Main Station Stop NB,43.684399,-79.757751,1620073458,8.65,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827024-210426-MULTI-Weekday-01_270,1877,502-295,16827024-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620088435,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620088613,2.97,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827030-210426-MULTI-Weekday-01_241,1877,502-295,16827030-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620050728,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620050854,2.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827032-210426-MULTI-Weekday-01_264,1877,502-295,16827032-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620043157,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620043354,3.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827054-210426-MULTI-Weekday-01_255,1877,502-295,16827054-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620094882,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620095030,2.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827067-210426-MULTI-Weekday-01_286,1877,502-295,16827067-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620100824,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620100976,2.53,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1877_502-295_16827163-210426-MULTI-Weekday-01_261,1877,502-295,16827163-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620057386,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620057629,4.05,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1878_502-295_16827170-210426-MULTI-Weekday-01_306,1878,502-295,16827170-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619791644,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-43,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619791846,3.37,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1879_502-295_16827110-210426-MULTI-Weekday-01_123,1879,502-295,16827110-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620156159,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,137,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620156174,0.25,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1879_502-295_16827115-210426-MULTI-Weekday-01_307,1879,502-295,16827115-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620153994,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-26,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620154350,5.93,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16826943-210426-MULTI-Weekday-01_286,1881,502-295,16826943-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620134209,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620134425,3.6,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16826946-210426-MULTI-Weekday-01_218,1881,502-295,16826946-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620070634,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620070813,2.98,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827104-210426-MULTI-Weekday-01_289,1881,502-295,16827104-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620126874,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620127157,4.72,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827128-210426-MULTI-Weekday-01_242,1881,502-295,16827128-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620038996,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620039159,2.72,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827131-210426-MULTI-Weekday-01_268,1881,502-295,16827131-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620045980,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620046237,4.28,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827146-210426-MULTI-Weekday-01_301,1881,502-295,16827146-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620087001,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620087149,2.47,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827157-210426-MULTI-Weekday-01_288,1881,502-295,16827157-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620079183,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620079524,5.68,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1881_502-295_16827160-210426-MULTI-Weekday-01_117,1881,502-295,16827160-210426-MULTI-Weekday-01,0.6299,12430,Sandalwood Loop - Route 502 Stop,43.720821,-79.80883,1620081295,Sandalwood Loop - Route 502 Stop -- TO -- Sandalwood - Zum Main Station Stop SB,98,9475,Sandalwood - Zum Main Station Stop SB,43.717308,-79.802681,1620081460,2.75,Sandalwood Loop - Route 502 Stop,Sandalwood Loop - Route 502 Stop,1.0
1883_502-295_16827111-210426-MULTI-Weekday-01_287,1883,502-295,16827111-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619825062,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-29,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619825258,3.27,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1883_502-295_16827112-210426-MULTI-Weekday-01_292,1883,502-295,16827112-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619816881,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-29,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619817146,4.42,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1883_502-295_16827115-210426-MULTI-Weekday-01_273,1883,502-295,16827115-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1619808392,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-45,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1619808698,5.1,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1884_502-295_16826946-210426-MULTI-Weekday-01_300,1884,502-295,16826946-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620157032,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-44,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620157203,2.85,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
1884_502-295_16826972-210426-MULTI-Weekday-01_294,1884,502-295,16826972-210426-MULTI-Weekday-01,1.6879,30110,Brampton Gateway Terminal Route 502 NB Stop,43.666027,-79.733955,1620066246,Brampton Gateway Terminal Route 502 NB Stop -- TO -- Nanwood - Zum Main Station Stop NB,-34,9090,Nanwood - Zum Main Station Stop NB,43.677265,-79.748062,1620066524,4.63,Brampton Gateway Terminal Route 502 NB Stop,Brampton Gateway Terminal Route 502 NB Stop,1.0
