ID,ROUTE_ID,TRIP_ID,DIR,AVG_DIR,DST_BTW_STPS,CUR_STP_ID,CUR_STP_NM,CUR_STP_LAT,CUR_STP_LONG,CUR_STP_TIME,SEGMENT_NAME,NXT_STP_ID,NXT_STP_NAME,NXT_STP_LAT,NXT_STP_LONG,NXT_STP_TIME,TRVL_TIME
609,11-295,16825600-210426-MULTI-Weekday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620084940.4041238,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620085101.243299,2.68
625,11-295,16826916-210426-MULTI-Weekday-01,210,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620035202.4676952,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620035507.9399035,5.09
626,3-295,16826292-210426-MULTI-Weekday-01,210,231,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619833587.0450106,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619833764.572185,2.96
626,3-295,16826295-210426-MULTI-Weekday-01,225,180,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619838927.7195842,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619839031.6393347,1.73
626,3-295,16826357-210426-MULTI-Weekday-01,210,189,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619817351.0133116,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619817454.3688962,1.72
626,3-295,16827512-210426-MULTI-Weekday-01,210,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620069816.8703537,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620070018.876621,3.37
627,3-295,16827513-210426-MULTI-Weekday-01,120,188,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620158119.4247673,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620158399.7579126,4.67
628,4-295,16828302-210426-MULTI-Weekday-01,210,239,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619825628.5707269,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619825949.2161515,5.34
628,4-295,16828317-210426-MULTI-Weekday-01,225,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619818624.027957,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619818992.8505375,6.15
628,4-295,16828363-210426-MULTI-Weekday-01,210,195,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620136670.4006453,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620137578.3842397,15.13
628,4-295,16828364-210426-MULTI-Weekday-01,210,236,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620143581.8469439,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620143622.8141809,0.68
628,4-295,16828376-210426-MULTI-Weekday-01,210,215,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619832481.4815912,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619832816.083038,5.58
628,4-295,16828412-210426-MULTI-Weekday-01,210,232,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619839302.370557,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619839409.0878828,1.78
628,4-295,16828441-210426-MULTI-Weekday-01,210,236,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620034859.9262817,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620034980.0875812,2.0
628,4-295,16828442-210426-MULTI-Weekday-01,210,249,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620041099.6609054,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620041235.4528425,2.26
631,4-295,16828407-210426-MULTI-Weekday-01,210,201,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620036359.8231578,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620036420.9094737,1.02
631,4-295,16828408-210426-MULTI-Weekday-01,210,231,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620042481.1982417,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620042592.43299,1.85
632,51-295,16826761-210426-MULTI-Weekday-01,150,196,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619800298.404898,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619800675.0261223,6.28
632,51-295,16826762-210426-MULTI-Weekday-01,225,191,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619804306.0227137,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619804518.9704523,3.55
632,51-295,16826763-210426-MULTI-Weekday-01,225,205,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619807221.1676743,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619807490.442442,4.49
632,51-295,16826764-210426-MULTI-Weekday-01,210,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619810781.0702088,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619811115.1351044,5.57
632,51-295,16826765-210426-MULTI-Weekday-01,210,255,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619814683.5727472,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619814808.3116484,2.08
632,51-295,16826766-210426-MULTI-Weekday-01,300,246,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619818317.040076,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619818541.9256167,3.75
632,51-295,16826767-210426-MULTI-Weekday-01,210,174,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619821869.3002577,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619821968.1568556,1.65
633,4-295,16828269-210426-MULTI-Weekday-01,210,250,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619813601.6989183,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619813879.2015624,4.63
633,4-295,16828316-210426-MULTI-Weekday-01,210,235,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619820705.2234042,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619821245.5195744,9.0
633,4-295,16828352-210426-MULTI-Weekday-01,210,265,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619827819.4670484,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619828259.0418606,7.33
633,4-295,16828398-210426-MULTI-Weekday-01,120,237,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619834236.0478072,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619834605.5016868,6.16
635,3-295,16827498-210426-MULTI-Weekday-01,210,164,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620046800.4087963,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620046908.929442,1.81
635,3-295,16827511-210426-MULTI-Weekday-01,210,187,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620035865.7305388,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620036016.227545,2.51
635,4-295,16828269-210426-MULTI-Weekday-01,210,255,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620072597.201899,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620072911.4992087,5.24
635,4-295,16828316-210426-MULTI-Weekday-01,120,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620079764.5512276,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620080212.6396663,7.47
635,4-295,16828352-210426-MULTI-Weekday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620087314.1167765,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620087512.1411123,3.3
701,51-295,16828901-210426-MULTI-Weekday-01,210,203,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620068332.9783318,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620068479.7849298,2.45
701,51-295,16828908-210426-MULTI-Weekday-01,210,210,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620093959.8438895,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620094102.9018734,2.38
702,3-295,16827516-210426-MULTI-Weekday-01,210,165,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619818205.3312883,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619818273.6635582,1.14
702,3-295,16827519-210426-MULTI-Weekday-01,210,247,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619824350.4409301,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619824546.4939535,3.27
704,3-295,16827499-210426-MULTI-Weekday-01,210,201,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620131307.6050074,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620131477.925567,2.84
704,3-295,16827510-210426-MULTI-Weekday-01,210,218,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620120525.505136,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620120737.6265163,3.54
708,3-295,16826353-210426-MULTI-Weekday-01,210,216,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620069320.8878286,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620069561.663811,4.01
708,3-295,16826356-210426-MULTI-Weekday-01,210,195,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620074810.3128986,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620074912.2938697,1.7
708,3-295,16826359-210426-MULTI-Weekday-01,225,163,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620080393.5927022,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620080425.2298548,0.53
708,3-295,16826362-210426-MULTI-Weekday-01,210,216,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620085474.9297853,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620085593.7847853,1.98
708,3-295,16826365-210426-MULTI-Weekday-01,225,191,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620090878.492986,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620091047.319583,2.81
708,4-295,16828242-210426-MULTI-Weekday-01,210,233,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619807466.0468557,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619807634.4729962,2.81
708,4-295,16828244-210426-MULTI-Weekday-01,180,232,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619801253.366601,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619801392.3413317,2.32
708,4-295,16828246-210426-MULTI-Weekday-01,210,233,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619794888.2719715,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619795245.0288455,5.95
708,4-295,16828266-210426-MULTI-Weekday-01,90,240,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619813839.5980282,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619814182.816338,5.72
708,4-295,16828287-210426-MULTI-Weekday-01,210,226,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620124412.0520194,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620124707.1061912,4.92
708,4-295,16828291-210426-MULTI-Weekday-01,210,248,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620130988.8386233,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620131217.273592,3.81
708,4-295,16828299-210426-MULTI-Weekday-01,210,219,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620144114.7443144,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620144497.4671803,6.38
708,4-295,16828310-210426-MULTI-Weekday-01,150,245,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619821080.6216455,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619821708.0186791,10.46
709,3-295,16826334-210426-MULTI-Weekday-01,210,194,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620035089.4522297,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620035241.4210396,2.53
709,3-295,16826337-210426-MULTI-Weekday-01,210,197,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620040584.1949332,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620040698.1516116,1.9
709,3-295,16826340-210426-MULTI-Weekday-01,210,185,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620045894.146539,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620046219.5447607,5.42
709,3-295,16826343-210426-MULTI-Weekday-01,210,207,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620051327.874932,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620051705.6238225,6.3
709,3-295,16826346-210426-MULTI-Weekday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620056625.485841,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620056868.9877965,4.06
709,3-295,16826349-210426-MULTI-Weekday-01,225,182,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620062209.643926,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620062315.9343858,1.77
709,3-295,16826352-210426-MULTI-Weekday-01,210,179,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620067370.2,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620067500.6468294,2.17
709,3-295,16827514-210426-MULTI-Weekday-01,210,179,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620073901.7523675,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620074029.6928623,2.13
709,3-295,16827517-210426-MULTI-Weekday-01,210,189,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1620079756.1646163,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1620079921.2236352,2.75
709,4-295,16828304-210426-MULTI-Weekday-01,210,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619803680.0754771,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619803805.7780182,2.1
709,4-295,16828305-210426-MULTI-Weekday-01,195,200,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619824320.2561114,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619824520.486596,3.34
709,4-295,16828309-210426-MULTI-Weekday-01,105,225,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619817346.7625296,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619817535.8929644,3.15
709,4-295,16828311-210426-MULTI-Weekday-01,210,234,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619810002.3429987,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619810296.4681935,4.9
709,4-295,16828374-210426-MULTI-Weekday-01,210,213,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619830602.4779046,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619830990.611748,6.47
709,4-295,16830560-210426-MULTI-Weekday-01,105,251,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619842330.2133732,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619842469.605994,2.32
709,4-295,16833198-210426-MULTI-Saturday-01,165,211,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619891388.0335183,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619891613.6619756,3.76
709,4-295,16833243-210426-MULTI-Saturday-01,210,223,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619885142.8912635,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619885373.2449098,3.84
709,4-295,16833250-210426-MULTI-Saturday-01,210,271,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619898114.7001216,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619898318.4922109,3.4
709,4-295,16833258-210426-MULTI-Saturday-01,135,222,0.6854,00008550,McMurchy - Zum Steeles Station Stop WB,43.661472,-79.738426,1619878881.4995089,McMurchy - Zum Steeles Station Stop WB -- TO -- Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,15033001,Sheridan College Term - 3/3A/4/4A/11/51/511/104 WB,43.655819,-79.741821,1619879055.391936,2.9
